# Started Wed Oct 15 19:25:53 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201507272200_Wave_Height,None,1760570852.2325027,1438034400.0,float,None,0.163,source,0.16358423485681498,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.163},1760570852.2335026
Montrose_Beach_Water_Temperature,MontroseBeach201507272200_Water_Temperature,None,1760570852.2335026,1438034400.0,float,None,23.6,source,23.500574234171033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760570852.2349143
63rd_Street_Beach_Turbidity,63rdStreetBeach201507272200_Turbidity,,,1438034400.0,,,1.1751742550045237,missing,1.1751742550045237,KalmanFilter,0.9172258036168219,True,reconstructed,,{'ground_truth': 4.03},1760570852.2349143
Montrose_Beach_Wave_Height,MontroseBeach201507272200_Wave_Height,None,1760570852.2335026,1438034400.0,float,None,0.294,source,0.2570120805968847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.294},1760570852.2349143
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507272200_Wave_Period,,,1438034400.0,,,2.9385154855381566,missing,2.9385154855381566,KalmanFilter,0.9476147788873511,True,reconstructed,,{'ground_truth': 3.0},1760570852.2349143
Montrose_Beach_Wave_Period,MontroseBeach201507272200_Wave_Period,None,1760570852.2335026,1438034400.0,float,None,2.0,source,2.955432361653078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570852.2363112
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507272200_Water_Temperature,None,1760570852.2335026,1438034400.0,float,None,26.1,source,25.24693328191286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 26.1},1760570852.2363112
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507272200_Wave_Height,None,1760570852.2349143,1438034400.0,float,None,0.214,source,0.2021032188539759,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.214},1760570852.2363112
63rd_Street_Beach_Turbidity,63rdStreetBeach201507272300_Turbidity,,,1438038000.0,,,1.1927637320683147,missing,1.1927637320683147,KalmanFilter,0.9037128957316258,True,reconstructed,,{'ground_truth': 2.55},1760570852.295689
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507272300_Wave_Height,,,1438038000.0,,,0.20339625981636375,missing,0.20339625981636375,KalmanFilter,0.8732560484198861,True,reconstructed,,{'ground_truth': 0.214},1760570852.295689
Montrose_Beach_Water_Temperature,MontroseBeach201507272300_Water_Temperature,,,1438038000.0,,,23.64436663273396,missing,23.64436663273396,KalmanFilter,0.9666184179279831,True,reconstructed,,{'ground_truth': 23.5},1760570852.295689
Calumet_Beach_Turbidity,CalumetBeach201507272300_Turbidity,,,1438038000.0,,,1.0861350305795123,missing,1.0861350305795123,KalmanFilter,0.9034807180749022,True,reconstructed,,{'ground_truth': 1.54},1760570852.2968428
Calumet_Beach_Wave_Height,CalumetBeach201507272300_Wave_Height,,,1438038000.0,,,0.16544654086121913,missing,0.16544654086121913,KalmanFilter,0.8877107559666007,True,reconstructed,,{'ground_truth': 0.164},1760570852.2968428
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507272300_Water_Temperature,None,1760570852.2947042,1438038000.0,float,None,25.8,source,25.475454202149006,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.8},1760570852.2981813
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507272300_Wave_Period,None,1760570852.295689,1438038000.0,float,None,3.0,source,2.9706011865679933,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.2981813
Montrose_Beach_Turbidity,MontroseBeach201507272300_Turbidity,None,1760570852.295689,1438038000.0,float,None,0.34,source,0.48215192146279423,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760570852.2981813
Montrose_Beach_Wave_Height,MontroseBeach201507272300_Wave_Height,None,1760570852.295689,1438038000.0,float,None,0.254,source,0.2574782163005903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.254},1760570852.2981813
Montrose_Beach_Wave_Period,MontroseBeach201507272300_Wave_Period,None,1760570852.295689,1438038000.0,float,None,3.0,source,2.9721188888812065,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.2981813
Calumet_Beach_Water_Temperature,CalumetBeach201507272300_Water_Temperature,None,1760570852.295689,1438038000.0,float,None,25.1,source,24.71383149759759,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1760570852.299504
Calumet_Beach_Wave_Period,CalumetBeach201507272300_Wave_Period,None,1760570852.2968428,1438038000.0,float,None,3.0,source,2.8015734396584504,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.299504
Calumet_Beach_Water_Temperature,CalumetBeach201507282400_Water_Temperature,,,1438041600.0,,,24.781984875678823,missing,24.781984875678823,KalmanFilter,0.9483948879226395,True,reconstructed,,{'ground_truth': 24.7},1760570852.3575056
Calumet_Beach_Wave_Height,CalumetBeach201507282400_Wave_Height,,,1438041600.0,,,0.16735315976328735,missing,0.16735315976328735,KalmanFilter,0.8621615111826215,True,reconstructed,,{'ground_truth': 0.211},1760570852.3575056
Calumet_Beach_Turbidity,CalumetBeach201507282400_Turbidity,None,1760570852.3575056,1438041600.0,float,None,1.0,source,1.0504403062370533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.0},1760570852.358965
Montrose_Beach_Water_Temperature,MontroseBeach201507282400_Water_Temperature,,,1438041600.0,,,23.790772455088916,missing,23.790772455088916,KalmanFilter,0.9626539627999031,True,reconstructed,,{'ground_truth': 24.1},1760570852.358965
Calumet_Beach_Wave_Period,CalumetBeach201507282400_Wave_Period,None,1760570852.3575056,1438041600.0,float,None,3.0,source,2.8548688302904943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.358965
Montrose_Beach_Wave_Height,MontroseBeach201507282400_Wave_Height,,,1438041600.0,,,0.2594713110114353,missing,0.2594713110114353,KalmanFilter,0.8619083043762413,True,reconstructed,,{'ground_truth': 0.283},1760570852.358965
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507282400_Water_Temperature,None,1760570852.3575056,1438041600.0,float,None,24.6,source,25.43064226505216,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.6},1760570852.3603122
63rd_Street_Beach_Turbidity,63rdStreetBeach201507282400_Turbidity,None,1760570852.3575056,1438041600.0,float,None,0.96,source,1.136719813923009,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.96},1760570852.3603122
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507282400_Wave_Height,None,1760570852.3575056,1438041600.0,float,None,0.215,source,0.20790950335744807,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.215},1760570852.3603122
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507282400_Wave_Period,None,1760570852.3575056,1438041600.0,float,None,3.0,source,2.997714692188683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.3603122
Montrose_Beach_Turbidity,MontroseBeach201507282400_Turbidity,None,1760570852.358965,1438041600.0,float,None,1.89,source,0.7578089046706549,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.89},1760570852.3617263
Montrose_Beach_Wave_Period,MontroseBeach201507282400_Wave_Period,None,1760570852.3603122,1438041600.0,float,None,3.0,source,2.9862916323738626,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.3617263
Montrose_Beach_Water_Temperature,MontroseBeach201507280100_Water_Temperature,,,1438045200.0,,,23.939791701235904,missing,23.939791701235904,KalmanFilter,0.9582492041615368,True,reconstructed,,{'ground_truth': 24.0},1760570852.419876
Montrose_Beach_Wave_Period,MontroseBeach201507280100_Wave_Period,,,1438045200.0,,,2.9979197745436226,missing,2.9979197745436226,KalmanFilter,0.945933031664835,True,reconstructed,,{'ground_truth': 3.0},1760570852.420875
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280100_Water_Temperature,,,1438045200.0,,,25.572421945140366,missing,25.572421945140366,KalmanFilter,0.9593963753874446,True,reconstructed,,{'ground_truth': 24.2},1760570852.420875
Calumet_Beach_Wave_Height,CalumetBeach201507280100_Wave_Height,,,1438045200.0,,,0.16930409156301962,missing,0.16930409156301962,KalmanFilter,0.833159942943375,True,reconstructed,,{'ground_truth': 0.223},1760570852.422876
Montrose_Beach_Turbidity,MontroseBeach201507280100_Turbidity,None,1760570852.420875,1438045200.0,float,None,2.61,source,1.1284315673056795,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.61},1760570852.4238749
Montrose_Beach_Wave_Height,MontroseBeach201507280100_Wave_Height,None,1760570852.420875,1438045200.0,float,None,0.3,source,0.274241945903314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760570852.4238749
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280100_Turbidity,None,1760570852.4218788,1438045200.0,float,None,0.77,source,1.051325722466939,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.77},1760570852.4238749
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280100_Wave_Height,None,1760570852.4218788,1438045200.0,float,None,0.232,source,0.21584999492842769,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760570852.4238749
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280100_Wave_Period,None,1760570852.422876,1438045200.0,float,None,3.0,source,3.020844140851891,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.4238749
Calumet_Beach_Water_Temperature,CalumetBeach201507280100_Water_Temperature,None,1760570852.422876,1438045200.0,float,None,24.6,source,24.792942269947037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.6},1760570852.4253306
Calumet_Beach_Turbidity,CalumetBeach201507280100_Turbidity,None,1760570852.422876,1438045200.0,float,None,0.95,source,1.012266862491752,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760570852.4253306
Calumet_Beach_Wave_Period,CalumetBeach201507280100_Wave_Period,None,1760570852.4238749,1438045200.0,float,None,3.0,source,2.8975251567414415,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.4253306
Calumet_Beach_Water_Temperature,CalumetBeach201507280200_Water_Temperature,,,1438048800.0,,,24.860725302576636,missing,24.860725302576636,KalmanFilter,0.9505484677824664,True,reconstructed,,{'ground_truth': 24.6},1760570852.4830067
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280200_Wave_Height,,,1438048800.0,,,0.21810707302625845,missing,0.21810707302625845,KalmanFilter,0.8757149183015525,True,reconstructed,,{'ground_truth': 0.224},1760570852.4840262
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280200_Wave_Period,,,1438048800.0,,,3.05025149757062,missing,3.05025149757062,KalmanFilter,0.9441444160525255,True,reconstructed,,{'ground_truth': 3.0},1760570852.4840262
Montrose_Beach_Water_Temperature,MontroseBeach201507280200_Water_Temperature,,,1438048800.0,,,24.091424371174924,missing,24.091424371174924,KalmanFilter,0.9533766648809552,True,reconstructed,,{'ground_truth': 23.6},1760570852.4852238
Montrose_Beach_Turbidity,MontroseBeach201507280200_Turbidity,,,1438048800.0,,,1.1764325081391245,missing,1.1764325081391245,KalmanFilter,0.9353683619821274,True,reconstructed,,{'ground_truth': 1.45},1760570852.4852238
Montrose_Beach_Wave_Height,MontroseBeach201507280200_Wave_Height,,,1438048800.0,,,0.2774742027431714,missing,0.2774742027431714,KalmanFilter,0.8585017225877777,True,reconstructed,,{'ground_truth': 0.301},1760570852.4852238
Calumet_Beach_Turbidity,CalumetBeach201507280200_Turbidity,None,1760570852.4840262,1438048800.0,float,None,1.18,source,1.0373029629516055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760570852.4852238
Calumet_Beach_Wave_Height,CalumetBeach201507280200_Wave_Height,None,1760570852.4840262,1438048800.0,float,None,0.202,source,0.1830660799755341,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.202},1760570852.4865365
Calumet_Beach_Wave_Period,CalumetBeach201507280200_Wave_Period,None,1760570852.4840262,1438048800.0,float,None,3.0,source,2.9325053490709703,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.4865365
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280200_Water_Temperature,None,1760570852.4840262,1438048800.0,float,None,24.1,source,25.40779623305278,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1760570852.4865365
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280200_Turbidity,None,1760570852.4840262,1438048800.0,float,None,0.73,source,0.9800481299075702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760570852.4865365
Montrose_Beach_Wave_Period,MontroseBeach201507280200_Wave_Period,None,1760570852.4865365,1438048800.0,float,None,3.0,source,3.0077779914308542,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.4880023
Montrose_Beach_Turbidity,MontroseBeach201507280300_Turbidity,,,1438052400.0,,,1.2261787112987337,missing,1.2261787112987337,KalmanFilter,0.9237920194116651,True,reconstructed,,{'ground_truth': 1.1},1760570852.5470517
Montrose_Beach_Wave_Height,MontroseBeach201507280300_Wave_Height,,,1438052400.0,,,0.2807751564010899,missing,0.2807751564010899,KalmanFilter,0.8307131589691336,True,reconstructed,,{'ground_truth': 0.29},1760570852.5470517
Montrose_Beach_Wave_Period,MontroseBeach201507280300_Wave_Period,,,1438052400.0,,,3.0199699308477777,missing,3.0199699308477777,KalmanFilter,0.9388160900415524,True,reconstructed,,{'ground_truth': 3.0},1760570852.5470517
Montrose_Beach_Water_Temperature,MontroseBeach201507280300_Water_Temperature,None,1760570852.5470517,1438052400.0,float,None,23.4,source,24.063682930307,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760570852.5484948
Calumet_Beach_Water_Temperature,CalumetBeach201507280300_Water_Temperature,,,1438052400.0,,,24.929847768041558,missing,24.929847768041558,KalmanFilter,0.9451466379681907,True,reconstructed,,{'ground_truth': 24.5},1760570852.5484948
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280300_Water_Temperature,,,1438052400.0,,,25.537654443951705,missing,25.537654443951705,KalmanFilter,0.9590741247607576,True,reconstructed,,{'ground_truth': 24.0},1760570852.5497692
Calumet_Beach_Turbidity,CalumetBeach201507280300_Turbidity,None,1760570852.5484948,1438052400.0,float,None,1.79,source,1.1881276859761405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760570852.5497692
Calumet_Beach_Wave_Height,CalumetBeach201507280300_Wave_Height,None,1760570852.5484948,1438052400.0,float,None,0.172,source,0.18164681900708696,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1760570852.5510602
Calumet_Beach_Wave_Period,CalumetBeach201507280300_Wave_Period,None,1760570852.5484948,1438052400.0,float,None,3.0,source,2.9616182122992356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.5510602
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280300_Turbidity,None,1760570852.5497692,1438052400.0,float,None,0.8,source,0.9400778148256378,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.8},1760570852.5510602
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280300_Wave_Height,None,1760570852.5497692,1438052400.0,float,None,0.218,source,0.21966761515607802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760570852.5510602
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280300_Wave_Period,None,1760570852.5497692,1438052400.0,float,None,3.0,source,3.063270763982584,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.5525067
Calumet_Beach_Water_Temperature,CalumetBeach201507280400_Water_Temperature,,,1438056000.0,,,25.0003096663418,missing,25.0003096663418,KalmanFilter,0.9392426248044853,True,reconstructed,,{'ground_truth': 24.4},1760570852.6098182
Calumet_Beach_Wave_Height,CalumetBeach201507280400_Wave_Height,,,1438056000.0,,,0.18447895662409686,missing,0.18447895662409686,KalmanFilter,0.8605796128000108,True,reconstructed,,{'ground_truth': 0.169},1760570852.6098182
Montrose_Beach_Water_Temperature,MontroseBeach201507280400_Water_Temperature,,,1438056000.0,,,24.21019319856548,missing,24.21019319856548,KalmanFilter,0.9539697328429043,True,reconstructed,,{'ground_truth': 23.3},1760570852.6108172
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280400_Water_Temperature,None,1760570852.6088192,1438056000.0,float,None,23.9,source,25.329010968471447,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760570852.6118186
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280400_Turbidity,None,1760570852.6098182,1438056000.0,float,None,0.67,source,0.8812159468163415,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760570852.6118186
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280400_Wave_Height,None,1760570852.6098182,1438056000.0,float,None,0.196,source,0.21470543406039028,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.196},1760570852.6128182
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280400_Wave_Period,None,1760570852.6098182,1438056000.0,float,None,3.0,source,3.0745138666985867,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.6128182
Calumet_Beach_Turbidity,CalumetBeach201507280400_Turbidity,None,1760570852.6098182,1438056000.0,float,None,3.3,source,1.6169552112961625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.3},1760570852.6128182
Calumet_Beach_Wave_Period,CalumetBeach201507280400_Wave_Period,None,1760570852.6108172,1438056000.0,float,None,3.0,source,2.9860316521021257,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.6128182
Montrose_Beach_Turbidity,MontroseBeach201507280400_Turbidity,None,1760570852.6108172,1438056000.0,float,None,0.99,source,1.2067652838477152,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760570852.6128182
Montrose_Beach_Wave_Height,MontroseBeach201507280400_Wave_Height,None,1760570852.6108172,1438056000.0,float,None,0.266,source,0.2771609606481849,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.266},1760570852.6128182
Montrose_Beach_Wave_Period,MontroseBeach201507280400_Wave_Period,None,1760570852.6108172,1438056000.0,float,None,3.0,source,3.0247753220398845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.6141977
Montrose_Beach_Water_Temperature,MontroseBeach201507280500_Water_Temperature,,,1438059600.0,,,24.35904866065796,missing,24.35904866065796,KalmanFilter,0.9487193731229995,True,reconstructed,,{'ground_truth': 23.3},1760570852.6729286
Montrose_Beach_Wave_Height,MontroseBeach201507280500_Wave_Height,,,1438059600.0,,,0.2799506431061889,missing,0.2799506431061889,KalmanFilter,0.840129461055874,True,reconstructed,,{'ground_truth': 0.255},1760570852.6729286
Montrose_Beach_Wave_Period,MontroseBeach201507280500_Wave_Period,,,1438059600.0,,,3.037041602889586,missing,3.037041602889586,KalmanFilter,0.9332329281828522,True,reconstructed,,{'ground_truth': 3.0},1760570852.6729286
Montrose_Beach_Turbidity,MontroseBeach201507280500_Turbidity,None,1760570852.6729286,1438059600.0,float,None,1.05,source,1.2078940479937268,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.05},1760570852.6743917
Calumet_Beach_Water_Temperature,CalumetBeach201507280500_Water_Temperature,,,1438059600.0,,,25.072110997477363,missing,25.072110997477363,KalmanFilter,0.9328131760866646,True,reconstructed,,{'ground_truth': 24.3},1760570852.6743917
Calumet_Beach_Turbidity,CalumetBeach201507280500_Turbidity,,,1438059600.0,,,1.6485133240060692,missing,1.6485133240060692,KalmanFilter,0.9322582448344441,True,reconstructed,,{'ground_truth': 4.5},1760570852.675861
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280500_Water_Temperature,None,1760570852.6743917,1438059600.0,float,None,23.8,source,25.153221897497986,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760570852.675861
Calumet_Beach_Wave_Period,CalumetBeach201507280500_Wave_Period,,,1438059600.0,,,3.0080493292703476,missing,3.0080493292703476,KalmanFilter,0.9453852858855947,True,reconstructed,,{'ground_truth': 3.0},1760570852.675861
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280500_Turbidity,None,1760570852.6743917,1438059600.0,float,None,0.84,source,0.8654839657890653,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.84},1760570852.6770048
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280500_Wave_Height,None,1760570852.6743917,1438059600.0,float,None,0.202,source,0.21257861629159075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.202},1760570852.6780126
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280500_Wave_Period,None,1760570852.6743917,1438059600.0,float,None,3.0,source,3.0841652103850925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.6780126
Calumet_Beach_Wave_Height,CalumetBeach201507280500_Wave_Height,None,1760570852.675861,1438059600.0,float,None,0.16,source,0.1782126340250611,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760570852.6780126
Calumet_Beach_Turbidity,CalumetBeach201507280600_Turbidity,,,1438063200.0,,,1.6813870120722478,missing,1.6813870120722478,KalmanFilter,0.9207228334733856,True,reconstructed,,{'ground_truth': 5.15},1760570852.7349906
Calumet_Beach_Wave_Period,CalumetBeach201507280600_Wave_Period,,,1438063200.0,,,3.030712645658269,missing,3.030712645658269,KalmanFilter,0.935099224745866,True,reconstructed,,{'ground_truth': 3.0},1760570852.7349906
Montrose_Beach_Wave_Height,MontroseBeach201507280600_Wave_Height,,,1438063200.0,,,0.2827841410404905,missing,0.2827841410404905,KalmanFilter,0.8105122732109172,True,reconstructed,,{'ground_truth': 0.241},1760570852.7363718
Montrose_Beach_Wave_Period,MontroseBeach201507280600_Wave_Period,,,1438063200.0,,,3.049652791592203,missing,3.049652791592203,KalmanFilter,0.9212133630420524,True,reconstructed,,{'ground_truth': 3.0},1760570852.7363718
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280600_Water_Temperature,,,1438063200.0,,,25.253978553899415,missing,25.253978553899415,KalmanFilter,0.96191373415283,True,reconstructed,,{'ground_truth': 23.7},1760570852.7363718
Calumet_Beach_Water_Temperature,CalumetBeach201507280600_Water_Temperature,None,1760570852.7349906,1438063200.0,float,None,24.2,source,24.874928809676828,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760570852.7376032
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280600_Turbidity,,,1438063200.0,,,0.8547877757596917,missing,0.8547877757596917,KalmanFilter,0.9349004367580275,True,reconstructed,,{'ground_truth': 0.69},1760570852.7376032
Calumet_Beach_Wave_Height,CalumetBeach201507280600_Wave_Height,None,1760570852.7349906,1438063200.0,float,None,0.148,source,0.17077463865592074,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.148},1760570852.7376032
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280600_Wave_Period,,,1438063200.0,,,3.1148070088502653,missing,3.1148070088502653,KalmanFilter,0.9426535138387013,True,reconstructed,,{'ground_truth': 3.0},1760570852.7376032
Montrose_Beach_Water_Temperature,MontroseBeach201507280600_Water_Temperature,None,1760570852.7349906,1438063200.0,float,None,23.1,source,24.18276215256418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760570852.7390172
Montrose_Beach_Turbidity,MontroseBeach201507280600_Turbidity,None,1760570852.7349906,1438063200.0,float,None,0.85,source,1.1674612912574835,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.85},1760570852.7390172
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280600_Wave_Height,None,1760570852.7376032,1438063200.0,float,None,0.172,source,0.2034261859163778,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1760570852.7390172
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280700_Water_Temperature,,,1438066800.0,,,25.35589392838211,missing,25.35589392838211,KalmanFilter,0.9575816677345836,True,reconstructed,,{'ground_truth': 23.6},1760570852.799444
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280700_Wave_Height,,,1438066800.0,,,0.20362556786842032,missing,0.20362556786842032,KalmanFilter,0.8874975506150157,True,reconstructed,,{'ground_truth': 0.164},1760570852.799444
Calumet_Beach_Water_Temperature,CalumetBeach201507280700_Water_Temperature,None,1760570852.799444,1438066800.0,float,None,24.2,source,24.757790183368236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760570852.8009386
Calumet_Beach_Turbidity,CalumetBeach201507280700_Turbidity,None,1760570852.799444,1438066800.0,float,None,3.81,source,2.2461458214987786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.81},1760570852.802097
Calumet_Beach_Wave_Height,CalumetBeach201507280700_Wave_Height,None,1760570852.799444,1438066800.0,float,None,0.14,source,0.16333588560268658,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760570852.803445
Calumet_Beach_Wave_Period,CalumetBeach201507280700_Wave_Period,None,1760570852.799444,1438066800.0,float,None,3.0,source,3.040549314835499,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.803445
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280700_Turbidity,None,1760570852.799444,1438066800.0,float,None,0.54,source,0.7778076506977757,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760570852.8044508
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280700_Wave_Period,None,1760570852.8009386,1438066800.0,float,None,3.0,source,3.113681176050024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.8044508
Montrose_Beach_Water_Temperature,MontroseBeach201507280700_Water_Temperature,None,1760570852.8009386,1438066800.0,float,None,23.1,source,24.06684169072117,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760570852.8044508
Montrose_Beach_Turbidity,MontroseBeach201507280700_Turbidity,None,1760570852.802097,1438066800.0,float,None,0.93,source,1.1511669323078546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760570852.8044508
Montrose_Beach_Wave_Height,MontroseBeach201507280700_Wave_Height,None,1760570852.802097,1438066800.0,float,None,0.241,source,0.2670639085042598,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.241},1760570852.8044508
Montrose_Beach_Wave_Period,MontroseBeach201507280700_Wave_Period,None,1760570852.802097,1438066800.0,float,None,3.0,source,3.04449412185001,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570852.8044508
Calumet_Beach_Turbidity,CalumetBeach201507280800_Turbidity,,,1438070400.0,,,2.3237556162005033,missing,2.3237556162005033,KalmanFilter,0.9175004757311115,True,reconstructed,,{'ground_truth': 2.02},1760570852.862181
Calumet_Beach_Wave_Period,CalumetBeach201507280800_Wave_Period,,,1438070400.0,,,3.0633692095828993,missing,3.0633692095828993,KalmanFilter,0.9305541183328864,True,reconstructed,,{'ground_truth': 3.0},1760570852.862181
