# Logger: PatternLogger | Started: Thu Apr 09 08:18:21 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-09 08:18:54.207,32.306,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9461],1,6,0.9461,[dt-1;dt-2;dt-3],[[eacb107d-a8ff-4675-a731-409ceb6f169f;471ce6e5-a3ff-413a-92c8-76ba74085cda;7b209bfd-ea3b-44de-b93b-502a7a1bcf97;e59dd7e4-a49e-4026-b623-f510941edbb3;fe1f8a3f-5881-4f4b-a3ff-a92c98a8c01b;4061c2cd-99e7-4324-b6b2-8b6b4979b0da]]
2026-04-09 08:18:54.250,32.349,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c461dcdf-dddf-4ab9-b425-bed23f2f6c13;3122b6e1-bfc2-46c3-94d4-be9ed0bdf2df;d371ac69-d1bd-40bb-9744-4689ef9bba47;b0b0747a-6e1e-4bfe-8489-11edb501770c;c7bf1c87-4fa5-47fc-817b-9fa17f6df1ee;37d46bc9-c878-4911-954c-04617c0db5e7]]
2026-04-09 08:18:54.250,32.349,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c461dcdf-dddf-4ab9-b425-bed23f2f6c13;3122b6e1-bfc2-46c3-94d4-be9ed0bdf2df;d371ac69-d1bd-40bb-9744-4689ef9bba47;b0b0747a-6e1e-4bfe-8489-11edb501770c;c7bf1c87-4fa5-47fc-817b-9fa17f6df1ee;37d46bc9-c878-4911-954c-04617c0db5e7]]
2026-04-09 08:18:54.331,32.430,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9609],1,6,0.9609,[dt-1;dt-2;dt-3],[[e59dd7e4-a49e-4026-b623-f510941edbb3;fe1f8a3f-5881-4f4b-a3ff-a92c98a8c01b;4061c2cd-99e7-4324-b6b2-8b6b4979b0da;6d7a9530-0e56-4d65-b595-54279892dcc9;dc32bc27-bea9-48d5-b94d-cd2221a1fdb3;767b6bdb-2fff-4dba-923b-e4ffe989382b]]
2026-04-09 08:18:54.332,32.431,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9609],1,6,0.9609,[dt-1;dt-2;dt-3],[[e59dd7e4-a49e-4026-b623-f510941edbb3;fe1f8a3f-5881-4f4b-a3ff-a92c98a8c01b;4061c2cd-99e7-4324-b6b2-8b6b4979b0da;6d7a9530-0e56-4d65-b595-54279892dcc9;dc32bc27-bea9-48d5-b94d-cd2221a1fdb3;767b6bdb-2fff-4dba-923b-e4ffe989382b]]
2026-04-09 08:18:54.362,32.461,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b0b0747a-6e1e-4bfe-8489-11edb501770c;c7bf1c87-4fa5-47fc-817b-9fa17f6df1ee;37d46bc9-c878-4911-954c-04617c0db5e7;47297740-46f1-4f36-b462-3909366454da;0c851f5f-0f9f-43db-89cb-761a116413de;3b68780d-5442-4ee7-8c4d-54f3e90c18e9]]
2026-04-09 08:18:54.363,32.462,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b0b0747a-6e1e-4bfe-8489-11edb501770c;c7bf1c87-4fa5-47fc-817b-9fa17f6df1ee;37d46bc9-c878-4911-954c-04617c0db5e7;47297740-46f1-4f36-b462-3909366454da;0c851f5f-0f9f-43db-89cb-761a116413de;3b68780d-5442-4ee7-8c4d-54f3e90c18e9]]
2026-04-09 08:18:54.426,32.525,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9471],1,6,0.9471,[dt-1;dt-2;dt-3],[[6d7a9530-0e56-4d65-b595-54279892dcc9;dc32bc27-bea9-48d5-b94d-cd2221a1fdb3;767b6bdb-2fff-4dba-923b-e4ffe989382b;e6d1c1e8-3bfd-4029-a951-23b54a76a9be;e6eb0993-b498-4a1d-89c8-4609714bda15;346f114b-8691-4661-af5e-dbd5a1884997]]
2026-04-09 08:18:54.427,32.526,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9471],1,6,0.9471,[dt-1;dt-2;dt-3],[[6d7a9530-0e56-4d65-b595-54279892dcc9;dc32bc27-bea9-48d5-b94d-cd2221a1fdb3;767b6bdb-2fff-4dba-923b-e4ffe989382b;e6d1c1e8-3bfd-4029-a951-23b54a76a9be;e6eb0993-b498-4a1d-89c8-4609714bda15;346f114b-8691-4661-af5e-dbd5a1884997]]
2026-04-09 08:18:54.427,32.526,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[47297740-46f1-4f36-b462-3909366454da;0c851f5f-0f9f-43db-89cb-761a116413de;3b68780d-5442-4ee7-8c4d-54f3e90c18e9;4fd0c58f-a15d-4246-8994-e0c5b2d5002b;1f15785e-7f74-4acf-981c-29d70ad4faa7;20a6ce48-daf1-4a81-8ffc-a1dc0f7a71bb]]
2026-04-09 08:18:54.427,32.526,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[47297740-46f1-4f36-b462-3909366454da;0c851f5f-0f9f-43db-89cb-761a116413de;3b68780d-5442-4ee7-8c4d-54f3e90c18e9;4fd0c58f-a15d-4246-8994-e0c5b2d5002b;1f15785e-7f74-4acf-981c-29d70ad4faa7;20a6ce48-daf1-4a81-8ffc-a1dc0f7a71bb]]
2026-04-09 08:18:54.551,32.650,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[827f87e5-75ec-42eb-8b22-c2456346da3b;cc0c41f4-ae4b-47f6-9f89-a50654453eda;ed489379-5d90-4128-8575-5bc8bd891d2e;d59b8639-87e4-4dc5-9565-47ed2a350a6f;471ce6e5-a3ff-413a-92c8-76ba74085cda;4061c2cd-99e7-4324-b6b2-8b6b4979b0da]]
2026-04-09 08:18:54.551,32.650,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[827f87e5-75ec-42eb-8b22-c2456346da3b;cc0c41f4-ae4b-47f6-9f89-a50654453eda;ed489379-5d90-4128-8575-5bc8bd891d2e;d59b8639-87e4-4dc5-9565-47ed2a350a6f;471ce6e5-a3ff-413a-92c8-76ba74085cda;4061c2cd-99e7-4324-b6b2-8b6b4979b0da]]
2026-04-09 08:18:54.584,32.683,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4fd0c58f-a15d-4246-8994-e0c5b2d5002b;1f15785e-7f74-4acf-981c-29d70ad4faa7;20a6ce48-daf1-4a81-8ffc-a1dc0f7a71bb;e05f3f34-1a28-440f-8548-71adbe9e951a;83117372-f5c1-4467-97a7-3a06f52ed8f1;ec142d1c-7d71-4460-a74e-02e7e2cf790e]]
2026-04-09 08:18:54.584,32.683,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4fd0c58f-a15d-4246-8994-e0c5b2d5002b;1f15785e-7f74-4acf-981c-29d70ad4faa7;20a6ce48-daf1-4a81-8ffc-a1dc0f7a71bb;e05f3f34-1a28-440f-8548-71adbe9e951a;83117372-f5c1-4467-97a7-3a06f52ed8f1;ec142d1c-7d71-4460-a74e-02e7e2cf790e]]
2026-04-09 08:18:54.652,32.751,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9464],1,6,0.9464,[dt-1;dt-2;dt-3],[[e6d1c1e8-3bfd-4029-a951-23b54a76a9be;e6eb0993-b498-4a1d-89c8-4609714bda15;346f114b-8691-4661-af5e-dbd5a1884997;d59b8639-87e4-4dc5-9565-47ed2a350a6f;4d14bdaa-cfcf-45c8-b0bf-d1c44d81fc56;aa578d1c-fdec-4f8d-9504-f6e3314f5cc7]]
2026-04-09 08:18:54.652,32.751,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9464],1,6,0.9464,[dt-1;dt-2;dt-3],[[e6d1c1e8-3bfd-4029-a951-23b54a76a9be;e6eb0993-b498-4a1d-89c8-4609714bda15;346f114b-8691-4661-af5e-dbd5a1884997;d59b8639-87e4-4dc5-9565-47ed2a350a6f;4d14bdaa-cfcf-45c8-b0bf-d1c44d81fc56;aa578d1c-fdec-4f8d-9504-f6e3314f5cc7]]
2026-04-09 08:18:54.680,32.779,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e05f3f34-1a28-440f-8548-71adbe9e951a;83117372-f5c1-4467-97a7-3a06f52ed8f1;ec142d1c-7d71-4460-a74e-02e7e2cf790e;27e690eb-00b2-4c77-9fa1-ee0a0eea0b20;099c04e0-f8e0-4f2f-84df-26fe48504964;2e34b169-061d-4a6f-9079-c7ea4fc2be0f]]
2026-04-09 08:18:54.682,32.781,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e05f3f34-1a28-440f-8548-71adbe9e951a;83117372-f5c1-4467-97a7-3a06f52ed8f1;ec142d1c-7d71-4460-a74e-02e7e2cf790e;27e690eb-00b2-4c77-9fa1-ee0a0eea0b20;099c04e0-f8e0-4f2f-84df-26fe48504964;2e34b169-061d-4a6f-9079-c7ea4fc2be0f]]
2026-04-09 08:18:54.762,32.861,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9608],1,6,0.9608,[dt-1;dt-2;dt-3],[[d59b8639-87e4-4dc5-9565-47ed2a350a6f;4d14bdaa-cfcf-45c8-b0bf-d1c44d81fc56;aa578d1c-fdec-4f8d-9504-f6e3314f5cc7;8a4b85a7-5025-49c5-b22d-22ab925209c5;755321d0-2d0a-4364-b80b-e1a357e02033;26f752d7-c855-4bb9-a3e4-b9d8b808eafa]]
2026-04-09 08:18:54.763,32.862,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9608],1,6,0.9608,[dt-1;dt-2;dt-3],[[d59b8639-87e4-4dc5-9565-47ed2a350a6f;4d14bdaa-cfcf-45c8-b0bf-d1c44d81fc56;aa578d1c-fdec-4f8d-9504-f6e3314f5cc7;8a4b85a7-5025-49c5-b22d-22ab925209c5;755321d0-2d0a-4364-b80b-e1a357e02033;26f752d7-c855-4bb9-a3e4-b9d8b808eafa]]
2026-04-09 08:18:54.763,32.862,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d59b8639-87e4-4dc5-9565-47ed2a350a6f;471ce6e5-a3ff-413a-92c8-76ba74085cda;4061c2cd-99e7-4324-b6b2-8b6b4979b0da;8a4b85a7-5025-49c5-b22d-22ab925209c5;2c6e8285-23c9-4e69-92e0-af55292cd15b;660bc124-bbdd-410c-8080-d2a0b02f6797]]
2026-04-09 08:18:54.763,32.862,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d59b8639-87e4-4dc5-9565-47ed2a350a6f;471ce6e5-a3ff-413a-92c8-76ba74085cda;4061c2cd-99e7-4324-b6b2-8b6b4979b0da;8a4b85a7-5025-49c5-b22d-22ab925209c5;2c6e8285-23c9-4e69-92e0-af55292cd15b;660bc124-bbdd-410c-8080-d2a0b02f6797]]
2026-04-09 08:18:54.774,32.873,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[27e690eb-00b2-4c77-9fa1-ee0a0eea0b20;099c04e0-f8e0-4f2f-84df-26fe48504964;2e34b169-061d-4a6f-9079-c7ea4fc2be0f;f6b195a1-081e-4980-8371-d3e64cc4144c;6049a016-3f9a-441f-a751-cc0bfbf41934;acc0961c-e783-4765-8ef4-17f1b48ab0c8]]
2026-04-09 08:18:54.775,32.874,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[27e690eb-00b2-4c77-9fa1-ee0a0eea0b20;099c04e0-f8e0-4f2f-84df-26fe48504964;2e34b169-061d-4a6f-9079-c7ea4fc2be0f;f6b195a1-081e-4980-8371-d3e64cc4144c;6049a016-3f9a-441f-a751-cc0bfbf41934;acc0961c-e783-4765-8ef4-17f1b48ab0c8]]
2026-04-09 08:18:54.871,32.970,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9684],1,6,0.9684,[dt-1;dt-2;dt-3],[[8a4b85a7-5025-49c5-b22d-22ab925209c5;755321d0-2d0a-4364-b80b-e1a357e02033;26f752d7-c855-4bb9-a3e4-b9d8b808eafa;88828a40-9862-497f-85db-b35aa9eedbb5;2c6e8285-23c9-4e69-92e0-af55292cd15b;fe0ad359-d526-41ff-b5cc-30c7021a9e0e]]
2026-04-09 08:18:54.871,32.970,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9684],1,6,0.9684,[dt-1;dt-2;dt-3],[[8a4b85a7-5025-49c5-b22d-22ab925209c5;755321d0-2d0a-4364-b80b-e1a357e02033;26f752d7-c855-4bb9-a3e4-b9d8b808eafa;88828a40-9862-497f-85db-b35aa9eedbb5;2c6e8285-23c9-4e69-92e0-af55292cd15b;fe0ad359-d526-41ff-b5cc-30c7021a9e0e]]
2026-04-09 08:18:54.916,33.015,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f6b195a1-081e-4980-8371-d3e64cc4144c;6049a016-3f9a-441f-a751-cc0bfbf41934;acc0961c-e783-4765-8ef4-17f1b48ab0c8;41566ed9-2748-4586-a53a-9b5a504ceceb;a31fbe91-d84f-4d60-bc84-3e359c6da254;2b7c1255-c078-4500-817f-c2aa97e5104e]]
2026-04-09 08:18:54.916,33.015,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f6b195a1-081e-4980-8371-d3e64cc4144c;6049a016-3f9a-441f-a751-cc0bfbf41934;acc0961c-e783-4765-8ef4-17f1b48ab0c8;41566ed9-2748-4586-a53a-9b5a504ceceb;a31fbe91-d84f-4d60-bc84-3e359c6da254;2b7c1255-c078-4500-817f-c2aa97e5104e]]
2026-04-09 08:18:54.994,33.093,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8a4b85a7-5025-49c5-b22d-22ab925209c5;2c6e8285-23c9-4e69-92e0-af55292cd15b;660bc124-bbdd-410c-8080-d2a0b02f6797;88828a40-9862-497f-85db-b35aa9eedbb5;1e714689-c4fd-4309-b195-e0d28185b921;0d1acf97-349f-490f-9c86-1344b49af131]]
2026-04-09 08:18:54.994,33.093,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8a4b85a7-5025-49c5-b22d-22ab925209c5;2c6e8285-23c9-4e69-92e0-af55292cd15b;660bc124-bbdd-410c-8080-d2a0b02f6797;88828a40-9862-497f-85db-b35aa9eedbb5;1e714689-c4fd-4309-b195-e0d28185b921;0d1acf97-349f-490f-9c86-1344b49af131]]
2026-04-09 08:18:55.025,33.124,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[41566ed9-2748-4586-a53a-9b5a504ceceb;a31fbe91-d84f-4d60-bc84-3e359c6da254;2b7c1255-c078-4500-817f-c2aa97e5104e;33a97ba0-1b60-469e-b4c7-68db1de22759;0292daf2-6039-4f0a-b781-d0c5ee5e49dd;cb05ae3a-9a6e-40a3-9552-fa6bf6970b02]]
2026-04-09 08:18:55.025,33.124,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[41566ed9-2748-4586-a53a-9b5a504ceceb;a31fbe91-d84f-4d60-bc84-3e359c6da254;2b7c1255-c078-4500-817f-c2aa97e5104e;33a97ba0-1b60-469e-b4c7-68db1de22759;0292daf2-6039-4f0a-b781-d0c5ee5e49dd;cb05ae3a-9a6e-40a3-9552-fa6bf6970b02]]
2026-04-09 08:18:55.088,33.187,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9682],1,6,0.9682,[dt-1;dt-2;dt-3],[[88828a40-9862-497f-85db-b35aa9eedbb5;2c6e8285-23c9-4e69-92e0-af55292cd15b;fe0ad359-d526-41ff-b5cc-30c7021a9e0e;3d0036de-4e61-4df5-98f4-efa4461b5cc5;1e714689-c4fd-4309-b195-e0d28185b921;0d1acf97-349f-490f-9c86-1344b49af131]]
2026-04-09 08:18:55.088,33.187,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9682],1,6,0.9682,[dt-1;dt-2;dt-3],[[88828a40-9862-497f-85db-b35aa9eedbb5;2c6e8285-23c9-4e69-92e0-af55292cd15b;fe0ad359-d526-41ff-b5cc-30c7021a9e0e;3d0036de-4e61-4df5-98f4-efa4461b5cc5;1e714689-c4fd-4309-b195-e0d28185b921;0d1acf97-349f-490f-9c86-1344b49af131]]
2026-04-09 08:18:55.116,33.215,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[33a97ba0-1b60-469e-b4c7-68db1de22759;0292daf2-6039-4f0a-b781-d0c5ee5e49dd;cb05ae3a-9a6e-40a3-9552-fa6bf6970b02;1a2de875-c351-4b99-be0b-fe18adaa32d1;a30dfb2c-2688-4b45-9d87-df5f9b29d76e;d5824d54-8a2a-4881-80c2-51140622db28]]
2026-04-09 08:18:55.116,33.215,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[33a97ba0-1b60-469e-b4c7-68db1de22759;0292daf2-6039-4f0a-b781-d0c5ee5e49dd;cb05ae3a-9a6e-40a3-9552-fa6bf6970b02;1a2de875-c351-4b99-be0b-fe18adaa32d1;a30dfb2c-2688-4b45-9d87-df5f9b29d76e;d5824d54-8a2a-4881-80c2-51140622db28]]
2026-04-09 08:18:55.193,33.292,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9802],1,6,0.9802,[dt-1;dt-2;dt-3],[[3d0036de-4e61-4df5-98f4-efa4461b5cc5;1e714689-c4fd-4309-b195-e0d28185b921;0d1acf97-349f-490f-9c86-1344b49af131;53f88a19-3add-4ac6-ba18-6095fa0c48ae;f3632a59-5e17-46c8-bae9-271d498eadf1;4dee8ad0-5bba-4ffc-b408-7d2a8af80325]]
2026-04-09 08:18:55.194,33.293,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[88828a40-9862-497f-85db-b35aa9eedbb5;1e714689-c4fd-4309-b195-e0d28185b921;0d1acf97-349f-490f-9c86-1344b49af131;53f88a19-3add-4ac6-ba18-6095fa0c48ae;f3632a59-5e17-46c8-bae9-271d498eadf1;5b57fffa-afb5-49e7-9292-7b2dd45f0e06]]
2026-04-09 08:18:55.194,33.293,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9802],1,6,0.9802,[dt-1;dt-2;dt-3],[[3d0036de-4e61-4df5-98f4-efa4461b5cc5;1e714689-c4fd-4309-b195-e0d28185b921;0d1acf97-349f-490f-9c86-1344b49af131;53f88a19-3add-4ac6-ba18-6095fa0c48ae;f3632a59-5e17-46c8-bae9-271d498eadf1;4dee8ad0-5bba-4ffc-b408-7d2a8af80325]]
2026-04-09 08:18:55.194,33.293,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[88828a40-9862-497f-85db-b35aa9eedbb5;1e714689-c4fd-4309-b195-e0d28185b921;0d1acf97-349f-490f-9c86-1344b49af131;53f88a19-3add-4ac6-ba18-6095fa0c48ae;f3632a59-5e17-46c8-bae9-271d498eadf1;5b57fffa-afb5-49e7-9292-7b2dd45f0e06]]
2026-04-09 08:18:55.224,33.323,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[1a2de875-c351-4b99-be0b-fe18adaa32d1;a30dfb2c-2688-4b45-9d87-df5f9b29d76e;d5824d54-8a2a-4881-80c2-51140622db28;58c8888f-cfa9-4511-b93d-c2d8b4faac13;6c2348ac-f603-4201-b22e-a5a87644a245;af3a35ee-6cec-40a8-bfb7-dba993d08b65]]
2026-04-09 08:18:55.233,33.332,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[1a2de875-c351-4b99-be0b-fe18adaa32d1;a30dfb2c-2688-4b45-9d87-df5f9b29d76e;d5824d54-8a2a-4881-80c2-51140622db28;58c8888f-cfa9-4511-b93d-c2d8b4faac13;6c2348ac-f603-4201-b22e-a5a87644a245;af3a35ee-6cec-40a8-bfb7-dba993d08b65]]
2026-04-09 08:18:55.305,33.404,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[53f88a19-3add-4ac6-ba18-6095fa0c48ae;f3632a59-5e17-46c8-bae9-271d498eadf1;4dee8ad0-5bba-4ffc-b408-7d2a8af80325;4a610ef5-4b6b-4e24-8aee-5b5681db03df;6374d8ce-46fb-4128-97b4-43a10c8ededa;a9d8d6a4-96ee-4dbf-93bf-27adf896effb]]
2026-04-09 08:18:55.305,33.404,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[53f88a19-3add-4ac6-ba18-6095fa0c48ae;f3632a59-5e17-46c8-bae9-271d498eadf1;5b57fffa-afb5-49e7-9292-7b2dd45f0e06;4a610ef5-4b6b-4e24-8aee-5b5681db03df;6374d8ce-46fb-4128-97b4-43a10c8ededa;a9d8d6a4-96ee-4dbf-93bf-27adf896effb]]
2026-04-09 08:18:55.305,33.404,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[53f88a19-3add-4ac6-ba18-6095fa0c48ae;f3632a59-5e17-46c8-bae9-271d498eadf1;4dee8ad0-5bba-4ffc-b408-7d2a8af80325;4a610ef5-4b6b-4e24-8aee-5b5681db03df;6374d8ce-46fb-4128-97b4-43a10c8ededa;a9d8d6a4-96ee-4dbf-93bf-27adf896effb]]
2026-04-09 08:18:55.305,33.404,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[53f88a19-3add-4ac6-ba18-6095fa0c48ae;f3632a59-5e17-46c8-bae9-271d498eadf1;5b57fffa-afb5-49e7-9292-7b2dd45f0e06;4a610ef5-4b6b-4e24-8aee-5b5681db03df;6374d8ce-46fb-4128-97b4-43a10c8ededa;a9d8d6a4-96ee-4dbf-93bf-27adf896effb]]
2026-04-09 08:18:55.350,33.449,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[58c8888f-cfa9-4511-b93d-c2d8b4faac13;6c2348ac-f603-4201-b22e-a5a87644a245;af3a35ee-6cec-40a8-bfb7-dba993d08b65;998951f5-6fe6-4d4f-bda5-034231432cd6;87f5844e-9d95-4f4f-9942-61cf930de1e8;6b930a39-6c71-48e2-8e65-05415c44d1fe]]
2026-04-09 08:18:55.350,33.449,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[58c8888f-cfa9-4511-b93d-c2d8b4faac13;6c2348ac-f603-4201-b22e-a5a87644a245;af3a35ee-6cec-40a8-bfb7-dba993d08b65;998951f5-6fe6-4d4f-bda5-034231432cd6;87f5844e-9d95-4f4f-9942-61cf930de1e8;6b930a39-6c71-48e2-8e65-05415c44d1fe]]
2026-04-09 08:18:55.428,33.527,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4a610ef5-4b6b-4e24-8aee-5b5681db03df;6374d8ce-46fb-4128-97b4-43a10c8ededa;a9d8d6a4-96ee-4dbf-93bf-27adf896effb;cae38ab0-b40d-4d87-bfe2-11237e1454ca;32614e6d-ba4d-4260-a593-3c496f17274a;a7c597c2-e9d0-40cd-913c-5b1454c4d1a3]]
2026-04-09 08:18:55.428,33.527,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4a610ef5-4b6b-4e24-8aee-5b5681db03df;6374d8ce-46fb-4128-97b4-43a10c8ededa;a9d8d6a4-96ee-4dbf-93bf-27adf896effb;cae38ab0-b40d-4d87-bfe2-11237e1454ca;32614e6d-ba4d-4260-a593-3c496f17274a;a7c597c2-e9d0-40cd-913c-5b1454c4d1a3]]
2026-04-09 08:18:55.428,33.527,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4a610ef5-4b6b-4e24-8aee-5b5681db03df;6374d8ce-46fb-4128-97b4-43a10c8ededa;a9d8d6a4-96ee-4dbf-93bf-27adf896effb;cae38ab0-b40d-4d87-bfe2-11237e1454ca;32614e6d-ba4d-4260-a593-3c496f17274a;a7c597c2-e9d0-40cd-913c-5b1454c4d1a3]]
2026-04-09 08:18:55.428,33.527,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4a610ef5-4b6b-4e24-8aee-5b5681db03df;6374d8ce-46fb-4128-97b4-43a10c8ededa;a9d8d6a4-96ee-4dbf-93bf-27adf896effb;cae38ab0-b40d-4d87-bfe2-11237e1454ca;32614e6d-ba4d-4260-a593-3c496f17274a;a7c597c2-e9d0-40cd-913c-5b1454c4d1a3]]
2026-04-09 08:18:55.474,33.573,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[998951f5-6fe6-4d4f-bda5-034231432cd6;87f5844e-9d95-4f4f-9942-61cf930de1e8;6b930a39-6c71-48e2-8e65-05415c44d1fe;bc1d0d77-7c95-44b6-9936-053a510ad506;327e1138-aab0-4031-92a4-1415019b1e63;24754f14-d3c0-421f-b28e-80b429b23764]]
