# Logger: PatternLogger | Started: Thu Apr 09 08:41:01 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-09 08:41:29.983,28.062,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cb96ac51-fb97-4460-9695-9dbfac24973d;d197a4c7-45ee-4d41-b5de-2786f4245443;1d7da517-1020-4eea-ac0d-2caf493f9238;f49fa3ab-9392-4771-bb3c-17f2fd59bbef;9122e142-cbc2-4a15-9bfb-696194a7cee6;0c6d643c-a772-4ef8-beee-509a14454cd2]]
2026-04-09 08:41:29.983,28.062,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cb96ac51-fb97-4460-9695-9dbfac24973d;d197a4c7-45ee-4d41-b5de-2786f4245443;1d7da517-1020-4eea-ac0d-2caf493f9238;f49fa3ab-9392-4771-bb3c-17f2fd59bbef;9122e142-cbc2-4a15-9bfb-696194a7cee6;0c6d643c-a772-4ef8-beee-509a14454cd2]]
2026-04-09 08:41:30.075,28.154,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9448],1,6,0.9448,[dt-1;dt-2;dt-3],[[8d630f99-acb3-44db-ae07-0bf8edb2f027;bf33298f-8c1a-4a3c-93c2-6d75789b8f12;f7177578-d45b-4c81-8184-16cdd18a36f4;7544c45e-008c-45a1-8673-e9f4162c2a47;912242b6-14fc-4be7-b88c-316094c6f4c3;b2f94f63-d267-405f-b53f-ce74855e31cc]]
2026-04-09 08:41:30.075,28.154,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9448],1,6,0.9448,[dt-1;dt-2;dt-3],[[8d630f99-acb3-44db-ae07-0bf8edb2f027;bf33298f-8c1a-4a3c-93c2-6d75789b8f12;f7177578-d45b-4c81-8184-16cdd18a36f4;7544c45e-008c-45a1-8673-e9f4162c2a47;912242b6-14fc-4be7-b88c-316094c6f4c3;b2f94f63-d267-405f-b53f-ce74855e31cc]]
2026-04-09 08:41:30.087,28.166,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f49fa3ab-9392-4771-bb3c-17f2fd59bbef;9122e142-cbc2-4a15-9bfb-696194a7cee6;0c6d643c-a772-4ef8-beee-509a14454cd2;21980696-96e9-4812-90c4-535037104f66;3412dc35-5611-4cb8-bef9-3bea5b2f6178;1e4d3d39-37eb-44a5-bcb3-46a4c133b631]]
2026-04-09 08:41:30.087,28.166,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f49fa3ab-9392-4771-bb3c-17f2fd59bbef;9122e142-cbc2-4a15-9bfb-696194a7cee6;0c6d643c-a772-4ef8-beee-509a14454cd2;21980696-96e9-4812-90c4-535037104f66;3412dc35-5611-4cb8-bef9-3bea5b2f6178;1e4d3d39-37eb-44a5-bcb3-46a4c133b631]]
2026-04-09 08:41:30.200,28.279,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[21980696-96e9-4812-90c4-535037104f66;3412dc35-5611-4cb8-bef9-3bea5b2f6178;1e4d3d39-37eb-44a5-bcb3-46a4c133b631;174796dd-99de-4b9b-a2d8-fed88e1b716b;e0d64287-0f65-4001-a6c6-6db07721a7ac;f52328e5-e712-4485-bdb6-0b45b366d5fc]]
2026-04-09 08:41:30.209,28.288,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[21980696-96e9-4812-90c4-535037104f66;3412dc35-5611-4cb8-bef9-3bea5b2f6178;1e4d3d39-37eb-44a5-bcb3-46a4c133b631;174796dd-99de-4b9b-a2d8-fed88e1b716b;e0d64287-0f65-4001-a6c6-6db07721a7ac;f52328e5-e712-4485-bdb6-0b45b366d5fc]]
2026-04-09 08:41:30.297,28.376,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8831],1,6,0.8831,[dt-1;dt-2;dt-3],[[7544c45e-008c-45a1-8673-e9f4162c2a47;912242b6-14fc-4be7-b88c-316094c6f4c3;b2f94f63-d267-405f-b53f-ce74855e31cc;008b14d1-f90f-4dab-8fda-d08dda87b3ee;053ff665-b787-4f0e-911f-b6766f3907ab;022a642f-be73-4084-a6fb-0de49b4079b5]]
2026-04-09 08:41:30.298,28.377,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8831],1,6,0.8831,[dt-1;dt-2;dt-3],[[7544c45e-008c-45a1-8673-e9f4162c2a47;912242b6-14fc-4be7-b88c-316094c6f4c3;b2f94f63-d267-405f-b53f-ce74855e31cc;008b14d1-f90f-4dab-8fda-d08dda87b3ee;053ff665-b787-4f0e-911f-b6766f3907ab;022a642f-be73-4084-a6fb-0de49b4079b5]]
2026-04-09 08:41:30.316,28.395,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[174796dd-99de-4b9b-a2d8-fed88e1b716b;e0d64287-0f65-4001-a6c6-6db07721a7ac;f52328e5-e712-4485-bdb6-0b45b366d5fc;8e2c00f1-d14e-420c-a6ef-273178d1ceb7;ecc5ca79-8cc2-43ca-a1c9-60e45d738a73;5d539133-5641-470e-8f99-838f6e1cca59]]
2026-04-09 08:41:30.316,28.395,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[174796dd-99de-4b9b-a2d8-fed88e1b716b;e0d64287-0f65-4001-a6c6-6db07721a7ac;f52328e5-e712-4485-bdb6-0b45b366d5fc;8e2c00f1-d14e-420c-a6ef-273178d1ceb7;ecc5ca79-8cc2-43ca-a1c9-60e45d738a73;5d539133-5641-470e-8f99-838f6e1cca59]]
2026-04-09 08:41:30.409,28.488,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[1582ec67-e7bf-4181-a9d6-00392f237795;b15141e5-0114-4986-874b-8fb861354549;29349627-cd2d-47c0-80ec-35cdba039a3f;8d630f99-acb3-44db-ae07-0bf8edb2f027;48e2df80-91f2-4331-b30f-4a0615748998;189be0f7-a1e8-41dc-9b39-b302bcbf1a8b]]
2026-04-09 08:41:30.410,28.489,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[1582ec67-e7bf-4181-a9d6-00392f237795;b15141e5-0114-4986-874b-8fb861354549;29349627-cd2d-47c0-80ec-35cdba039a3f;8d630f99-acb3-44db-ae07-0bf8edb2f027;48e2df80-91f2-4331-b30f-4a0615748998;189be0f7-a1e8-41dc-9b39-b302bcbf1a8b]]
2026-04-09 08:41:30.428,28.507,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8e2c00f1-d14e-420c-a6ef-273178d1ceb7;ecc5ca79-8cc2-43ca-a1c9-60e45d738a73;5d539133-5641-470e-8f99-838f6e1cca59;a1bdc006-9466-4e98-ad91-9a8a742ad0cd;9cb96128-e9d8-47a3-af17-50dffeab2ee2;f87c8b8a-fb61-439b-97e3-6eb63ce53e5d]]
2026-04-09 08:41:30.428,28.507,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8e2c00f1-d14e-420c-a6ef-273178d1ceb7;ecc5ca79-8cc2-43ca-a1c9-60e45d738a73;5d539133-5641-470e-8f99-838f6e1cca59;a1bdc006-9466-4e98-ad91-9a8a742ad0cd;9cb96128-e9d8-47a3-af17-50dffeab2ee2;f87c8b8a-fb61-439b-97e3-6eb63ce53e5d]]
2026-04-09 08:41:30.518,28.597,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8498],1,6,0.8498,[dt-1;dt-2;dt-3],[[008b14d1-f90f-4dab-8fda-d08dda87b3ee;053ff665-b787-4f0e-911f-b6766f3907ab;022a642f-be73-4084-a6fb-0de49b4079b5;2e41237b-c43c-48b6-bde9-802b17097574;460dcb50-d7e6-4713-9bba-04a48a2e6ea3;3ba928cc-18de-4758-b85c-61bed77898ec]]
2026-04-09 08:41:30.518,28.597,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8498],1,6,0.8498,[dt-1;dt-2;dt-3],[[008b14d1-f90f-4dab-8fda-d08dda87b3ee;053ff665-b787-4f0e-911f-b6766f3907ab;022a642f-be73-4084-a6fb-0de49b4079b5;2e41237b-c43c-48b6-bde9-802b17097574;460dcb50-d7e6-4713-9bba-04a48a2e6ea3;3ba928cc-18de-4758-b85c-61bed77898ec]]
2026-04-09 08:41:30.537,28.616,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a1bdc006-9466-4e98-ad91-9a8a742ad0cd;9cb96128-e9d8-47a3-af17-50dffeab2ee2;f87c8b8a-fb61-439b-97e3-6eb63ce53e5d;3cc14905-015e-4420-8518-a75497f702b7;9669de66-ff43-40eb-84f7-8e49b04aa58b;45e6262f-7ac5-4a40-be4c-e1077447404d]]
2026-04-09 08:41:30.537,28.616,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a1bdc006-9466-4e98-ad91-9a8a742ad0cd;9cb96128-e9d8-47a3-af17-50dffeab2ee2;f87c8b8a-fb61-439b-97e3-6eb63ce53e5d;3cc14905-015e-4420-8518-a75497f702b7;9669de66-ff43-40eb-84f7-8e49b04aa58b;45e6262f-7ac5-4a40-be4c-e1077447404d]]
2026-04-09 08:41:30.627,28.706,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9102],1,6,0.9102,[dt-1;dt-2;dt-3],[[2e41237b-c43c-48b6-bde9-802b17097574;460dcb50-d7e6-4713-9bba-04a48a2e6ea3;3ba928cc-18de-4758-b85c-61bed77898ec;d8c46de5-15d6-4d34-bcd5-ac4da28fd354;f14ef94a-5e31-44c6-afd6-f480d4ed9cdc;5cab4984-92d5-485d-9437-5e2d178c2288]]
2026-04-09 08:41:30.627,28.706,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9102],1,6,0.9102,[dt-1;dt-2;dt-3],[[2e41237b-c43c-48b6-bde9-802b17097574;460dcb50-d7e6-4713-9bba-04a48a2e6ea3;3ba928cc-18de-4758-b85c-61bed77898ec;d8c46de5-15d6-4d34-bcd5-ac4da28fd354;f14ef94a-5e31-44c6-afd6-f480d4ed9cdc;5cab4984-92d5-485d-9437-5e2d178c2288]]
2026-04-09 08:41:30.633,28.712,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8d630f99-acb3-44db-ae07-0bf8edb2f027;48e2df80-91f2-4331-b30f-4a0615748998;189be0f7-a1e8-41dc-9b39-b302bcbf1a8b;2e41237b-c43c-48b6-bde9-802b17097574;f14ef94a-5e31-44c6-afd6-f480d4ed9cdc;38eacb3b-05e5-4fcc-8ce7-bd0cc7d200c7]]
2026-04-09 08:41:30.633,28.712,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8d630f99-acb3-44db-ae07-0bf8edb2f027;48e2df80-91f2-4331-b30f-4a0615748998;189be0f7-a1e8-41dc-9b39-b302bcbf1a8b;2e41237b-c43c-48b6-bde9-802b17097574;f14ef94a-5e31-44c6-afd6-f480d4ed9cdc;38eacb3b-05e5-4fcc-8ce7-bd0cc7d200c7]]
2026-04-09 08:41:30.651,28.730,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3cc14905-015e-4420-8518-a75497f702b7;9669de66-ff43-40eb-84f7-8e49b04aa58b;45e6262f-7ac5-4a40-be4c-e1077447404d;2af23a22-2895-4798-9076-c8f379347ccc;344bcb78-b12b-4385-a538-096ce959e501;2a33657a-510a-4191-9ee4-d80885d867ac]]
2026-04-09 08:41:30.651,28.730,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3cc14905-015e-4420-8518-a75497f702b7;9669de66-ff43-40eb-84f7-8e49b04aa58b;45e6262f-7ac5-4a40-be4c-e1077447404d;2af23a22-2895-4798-9076-c8f379347ccc;344bcb78-b12b-4385-a538-096ce959e501;2a33657a-510a-4191-9ee4-d80885d867ac]]
2026-04-09 08:41:30.753,28.832,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2af23a22-2895-4798-9076-c8f379347ccc;344bcb78-b12b-4385-a538-096ce959e501;2a33657a-510a-4191-9ee4-d80885d867ac;e6eb8696-e9c4-4cb1-bc70-369bc2c2e10b;c723ffee-fe82-4ad8-95b1-8e638f34e4ca;2a6fc992-be6f-40cf-929c-25144f87abf6]]
2026-04-09 08:41:30.753,28.832,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2af23a22-2895-4798-9076-c8f379347ccc;344bcb78-b12b-4385-a538-096ce959e501;2a33657a-510a-4191-9ee4-d80885d867ac;e6eb8696-e9c4-4cb1-bc70-369bc2c2e10b;c723ffee-fe82-4ad8-95b1-8e638f34e4ca;2a6fc992-be6f-40cf-929c-25144f87abf6]]
2026-04-09 08:41:30.848,28.927,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9601],1,6,0.9601,[dt-1;dt-2;dt-3],[[d8c46de5-15d6-4d34-bcd5-ac4da28fd354;f14ef94a-5e31-44c6-afd6-f480d4ed9cdc;5cab4984-92d5-485d-9437-5e2d178c2288;802493e2-08df-45c0-86cd-f05f82faf4d3;f88b068d-d62d-4a10-952b-4f3933bb0386;38eacb3b-05e5-4fcc-8ce7-bd0cc7d200c7]]
2026-04-09 08:41:30.848,28.927,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9601],1,6,0.9601,[dt-1;dt-2;dt-3],[[d8c46de5-15d6-4d34-bcd5-ac4da28fd354;f14ef94a-5e31-44c6-afd6-f480d4ed9cdc;5cab4984-92d5-485d-9437-5e2d178c2288;802493e2-08df-45c0-86cd-f05f82faf4d3;f88b068d-d62d-4a10-952b-4f3933bb0386;38eacb3b-05e5-4fcc-8ce7-bd0cc7d200c7]]
2026-04-09 08:41:30.855,28.934,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e6eb8696-e9c4-4cb1-bc70-369bc2c2e10b;c723ffee-fe82-4ad8-95b1-8e638f34e4ca;2a6fc992-be6f-40cf-929c-25144f87abf6;be73bead-09aa-4d8e-97d8-86a0dab07c69;6bdab9cb-0ca1-45f2-81f0-8e504803ad7b;03515424-e3e0-454e-a732-c1a75dbf4600]]
2026-04-09 08:41:30.855,28.934,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e6eb8696-e9c4-4cb1-bc70-369bc2c2e10b;c723ffee-fe82-4ad8-95b1-8e638f34e4ca;2a6fc992-be6f-40cf-929c-25144f87abf6;be73bead-09aa-4d8e-97d8-86a0dab07c69;6bdab9cb-0ca1-45f2-81f0-8e504803ad7b;03515424-e3e0-454e-a732-c1a75dbf4600]]
2026-04-09 08:41:30.964,29.043,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9271],1,6,0.9271,[dt-1;dt-2;dt-3],[[802493e2-08df-45c0-86cd-f05f82faf4d3;f88b068d-d62d-4a10-952b-4f3933bb0386;38eacb3b-05e5-4fcc-8ce7-bd0cc7d200c7;8eaaf830-55da-423b-bc22-0f58bc951b2d;ed25ae6e-c6c2-46b0-affb-2b051fa5833f;6eb682a9-4174-4daf-be5f-5ad41d11804e]]
2026-04-09 08:41:30.964,29.043,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9271],1,6,0.9271,[dt-1;dt-2;dt-3],[[802493e2-08df-45c0-86cd-f05f82faf4d3;f88b068d-d62d-4a10-952b-4f3933bb0386;38eacb3b-05e5-4fcc-8ce7-bd0cc7d200c7;8eaaf830-55da-423b-bc22-0f58bc951b2d;ed25ae6e-c6c2-46b0-affb-2b051fa5833f;6eb682a9-4174-4daf-be5f-5ad41d11804e]]
2026-04-09 08:41:30.987,29.066,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[be73bead-09aa-4d8e-97d8-86a0dab07c69;6bdab9cb-0ca1-45f2-81f0-8e504803ad7b;03515424-e3e0-454e-a732-c1a75dbf4600;0f747c3f-1c9c-457f-9d96-72e94e4aa27a;10ad8c3b-e7ae-4280-917b-f0b686004308;449b9d3d-9b4e-4c19-8f34-48b7fc295815]]
2026-04-09 08:41:30.987,29.066,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[be73bead-09aa-4d8e-97d8-86a0dab07c69;6bdab9cb-0ca1-45f2-81f0-8e504803ad7b;03515424-e3e0-454e-a732-c1a75dbf4600;0f747c3f-1c9c-457f-9d96-72e94e4aa27a;10ad8c3b-e7ae-4280-917b-f0b686004308;449b9d3d-9b4e-4c19-8f34-48b7fc295815]]
2026-04-09 08:41:31.074,29.153,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8958],1,6,0.8958,[dt-1;dt-2;dt-3],[[8eaaf830-55da-423b-bc22-0f58bc951b2d;ed25ae6e-c6c2-46b0-affb-2b051fa5833f;6eb682a9-4174-4daf-be5f-5ad41d11804e;e3092f44-0f60-4886-b5da-92ab38ae32b3;3d1d3cae-faa1-4c3e-ba71-c8c9c7e7d2b9;fd61d1ff-aa67-411f-87a3-cb836e5b75e1]]
2026-04-09 08:41:31.074,29.153,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8958],1,6,0.8958,[dt-1;dt-2;dt-3],[[8eaaf830-55da-423b-bc22-0f58bc951b2d;ed25ae6e-c6c2-46b0-affb-2b051fa5833f;6eb682a9-4174-4daf-be5f-5ad41d11804e;e3092f44-0f60-4886-b5da-92ab38ae32b3;3d1d3cae-faa1-4c3e-ba71-c8c9c7e7d2b9;fd61d1ff-aa67-411f-87a3-cb836e5b75e1]]
2026-04-09 08:41:31.074,29.153,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0f747c3f-1c9c-457f-9d96-72e94e4aa27a;10ad8c3b-e7ae-4280-917b-f0b686004308;449b9d3d-9b4e-4c19-8f34-48b7fc295815;485a2d30-1592-4ae3-948a-1e64c7326f4e;3dd44e1d-4802-4ed7-9e23-4cd9b66f2c62;82d12159-dc38-4ceb-aef5-34ab3c954dfe]]
2026-04-09 08:41:31.075,29.154,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0f747c3f-1c9c-457f-9d96-72e94e4aa27a;10ad8c3b-e7ae-4280-917b-f0b686004308;449b9d3d-9b4e-4c19-8f34-48b7fc295815;485a2d30-1592-4ae3-948a-1e64c7326f4e;3dd44e1d-4802-4ed7-9e23-4cd9b66f2c62;82d12159-dc38-4ceb-aef5-34ab3c954dfe]]
2026-04-09 08:41:31.198,29.277,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[485a2d30-1592-4ae3-948a-1e64c7326f4e;3dd44e1d-4802-4ed7-9e23-4cd9b66f2c62;82d12159-dc38-4ceb-aef5-34ab3c954dfe;bf802ed4-136c-43cd-9644-1e97c6b4b593;18e4c096-4757-4e36-8720-16b65c9cb15d;dbf30062-8e71-4474-80bc-b0bf069a4ae4]]
2026-04-09 08:41:31.198,29.277,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[485a2d30-1592-4ae3-948a-1e64c7326f4e;3dd44e1d-4802-4ed7-9e23-4cd9b66f2c62;82d12159-dc38-4ceb-aef5-34ab3c954dfe;bf802ed4-136c-43cd-9644-1e97c6b4b593;18e4c096-4757-4e36-8720-16b65c9cb15d;dbf30062-8e71-4474-80bc-b0bf069a4ae4]]
2026-04-09 08:41:31.286,29.365,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2e41237b-c43c-48b6-bde9-802b17097574;f14ef94a-5e31-44c6-afd6-f480d4ed9cdc;38eacb3b-05e5-4fcc-8ce7-bd0cc7d200c7;bd712c55-c024-4d0a-9dd9-5b3909d07bd8;f88b068d-d62d-4a10-952b-4f3933bb0386;afda75f9-edc0-4d1c-bcbd-e93454c996aa]]
2026-04-09 08:41:31.286,29.365,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2e41237b-c43c-48b6-bde9-802b17097574;f14ef94a-5e31-44c6-afd6-f480d4ed9cdc;38eacb3b-05e5-4fcc-8ce7-bd0cc7d200c7;bd712c55-c024-4d0a-9dd9-5b3909d07bd8;f88b068d-d62d-4a10-952b-4f3933bb0386;afda75f9-edc0-4d1c-bcbd-e93454c996aa]]
2026-04-09 08:41:31.287,29.366,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8673],1,6,0.8673,[dt-1;dt-2;dt-3],[[e3092f44-0f60-4886-b5da-92ab38ae32b3;3d1d3cae-faa1-4c3e-ba71-c8c9c7e7d2b9;fd61d1ff-aa67-411f-87a3-cb836e5b75e1;c4d166d3-826c-4661-8bac-cebbec9e2ea8;f0918b68-eb4b-4485-a3a0-71597d139e6a;f5850a69-d112-48e6-81eb-cf66b19fd538]]
2026-04-09 08:41:31.287,29.366,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8673],1,6,0.8673,[dt-1;dt-2;dt-3],[[e3092f44-0f60-4886-b5da-92ab38ae32b3;3d1d3cae-faa1-4c3e-ba71-c8c9c7e7d2b9;fd61d1ff-aa67-411f-87a3-cb836e5b75e1;c4d166d3-826c-4661-8bac-cebbec9e2ea8;f0918b68-eb4b-4485-a3a0-71597d139e6a;f5850a69-d112-48e6-81eb-cf66b19fd538]]
2026-04-09 08:41:31.305,29.384,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bf802ed4-136c-43cd-9644-1e97c6b4b593;18e4c096-4757-4e36-8720-16b65c9cb15d;dbf30062-8e71-4474-80bc-b0bf069a4ae4;70c1759e-cab2-4740-bffd-496f7d2143f6;25c83c7e-49cf-4cc9-a45b-ec7309ece348;ab35c7b2-a44d-42a9-85ce-1d590d48cd73]]
2026-04-09 08:41:31.305,29.384,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bf802ed4-136c-43cd-9644-1e97c6b4b593;18e4c096-4757-4e36-8720-16b65c9cb15d;dbf30062-8e71-4474-80bc-b0bf069a4ae4;70c1759e-cab2-4740-bffd-496f7d2143f6;25c83c7e-49cf-4cc9-a45b-ec7309ece348;ab35c7b2-a44d-42a9-85ce-1d590d48cd73]]
2026-04-09 08:41:31.403,29.482,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bd712c55-c024-4d0a-9dd9-5b3909d07bd8;f88b068d-d62d-4a10-952b-4f3933bb0386;afda75f9-edc0-4d1c-bcbd-e93454c996aa;c54253cd-37f7-454f-a774-1fab95e86176;f0918b68-eb4b-4485-a3a0-71597d139e6a;a63f1986-a0d1-4edd-82dc-ef857491d8e3]]
2026-04-09 08:41:31.404,29.483,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bd712c55-c024-4d0a-9dd9-5b3909d07bd8;f88b068d-d62d-4a10-952b-4f3933bb0386;afda75f9-edc0-4d1c-bcbd-e93454c996aa;c54253cd-37f7-454f-a774-1fab95e86176;f0918b68-eb4b-4485-a3a0-71597d139e6a;a63f1986-a0d1-4edd-82dc-ef857491d8e3]]
2026-04-09 08:41:31.410,29.489,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[70c1759e-cab2-4740-bffd-496f7d2143f6;25c83c7e-49cf-4cc9-a45b-ec7309ece348;ab35c7b2-a44d-42a9-85ce-1d590d48cd73;976ab454-9530-44ce-9f1f-f383213cc84d;6b403831-0f90-440b-a348-00ccd3b3ce4e;a7db136b-fcf2-491c-8daf-31dcc1147e70]]
2026-04-09 08:41:31.410,29.489,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[70c1759e-cab2-4740-bffd-496f7d2143f6;25c83c7e-49cf-4cc9-a45b-ec7309ece348;ab35c7b2-a44d-42a9-85ce-1d590d48cd73;976ab454-9530-44ce-9f1f-f383213cc84d;6b403831-0f90-440b-a348-00ccd3b3ce4e;a7db136b-fcf2-491c-8daf-31dcc1147e70]]
2026-04-09 08:41:31.515,29.594,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8685],1,6,0.8685,[dt-1;dt-2;dt-3],[[c4d166d3-826c-4661-8bac-cebbec9e2ea8;f0918b68-eb4b-4485-a3a0-71597d139e6a;f5850a69-d112-48e6-81eb-cf66b19fd538;c54253cd-37f7-454f-a774-1fab95e86176;791ad673-a9af-4ea8-911f-43ca7b95cb78;af59bbf8-ff02-4032-94cb-5df8a9a1f173]]
2026-04-09 08:41:31.515,29.594,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8685],1,6,0.8685,[dt-1;dt-2;dt-3],[[c4d166d3-826c-4661-8bac-cebbec9e2ea8;f0918b68-eb4b-4485-a3a0-71597d139e6a;f5850a69-d112-48e6-81eb-cf66b19fd538;c54253cd-37f7-454f-a774-1fab95e86176;791ad673-a9af-4ea8-911f-43ca7b95cb78;af59bbf8-ff02-4032-94cb-5df8a9a1f173]]
