# Logger: PatternLogger | Started: Sun Apr 26 10:07:06 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-26 10:07:37.324,30.442,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8a5dca1b-e23b-43f8-9020-29473caba93a;15edc1a3-0380-47b3-a592-320d24677e11;70b53ccc-4da3-49d9-a623-a5631f9a4298;c864069f-dc6a-47e5-acd8-5f4eecedc5e2;773f51fe-09ea-4e16-a61a-4dad53c25491;4614db5c-4bed-4dc0-9b3b-6dced893f105]]
2026-04-26 10:07:37.324,30.442,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8a5dca1b-e23b-43f8-9020-29473caba93a;15edc1a3-0380-47b3-a592-320d24677e11;70b53ccc-4da3-49d9-a623-a5631f9a4298;c864069f-dc6a-47e5-acd8-5f4eecedc5e2;773f51fe-09ea-4e16-a61a-4dad53c25491;4614db5c-4bed-4dc0-9b3b-6dced893f105]]
2026-04-26 10:07:37.407,30.525,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4617161b-759e-4f99-8fe3-5a489e1e2f8e;94b5322c-e3d2-4d43-b6b0-f422921fcc19;9f0e77a4-8a3f-498d-9233-a3c3e4a06ee0;566cd2a6-0ec3-413d-ac3c-0ad097cdb582;9c3374dc-dda7-4d6f-bb49-aeabab88cbec;0ee790e4-11dc-41f2-b916-d96c9c38e98d]]
2026-04-26 10:07:37.407,30.525,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4617161b-759e-4f99-8fe3-5a489e1e2f8e;94b5322c-e3d2-4d43-b6b0-f422921fcc19;9f0e77a4-8a3f-498d-9233-a3c3e4a06ee0;566cd2a6-0ec3-413d-ac3c-0ad097cdb582;9c3374dc-dda7-4d6f-bb49-aeabab88cbec;0ee790e4-11dc-41f2-b916-d96c9c38e98d]]
2026-04-26 10:07:37.409,30.527,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9226],1,6,0.9226,[dt-1;dt-2;dt-3],[[566cd2a6-0ec3-413d-ac3c-0ad097cdb582;d9b2726b-0ebe-4810-a727-167364211ccf;0ee790e4-11dc-41f2-b916-d96c9c38e98d;24e74ae3-512c-4415-ba2e-ba1286f0e0b7;15ab315c-c559-49e1-b827-c2153848e698;38af6180-6dfb-46d9-a9bc-1b09c84d536e]]
2026-04-26 10:07:37.409,30.527,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9226],1,6,0.9226,[dt-1;dt-2;dt-3],[[566cd2a6-0ec3-413d-ac3c-0ad097cdb582;d9b2726b-0ebe-4810-a727-167364211ccf;0ee790e4-11dc-41f2-b916-d96c9c38e98d;24e74ae3-512c-4415-ba2e-ba1286f0e0b7;15ab315c-c559-49e1-b827-c2153848e698;38af6180-6dfb-46d9-a9bc-1b09c84d536e]]
2026-04-26 10:07:37.428,30.546,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c864069f-dc6a-47e5-acd8-5f4eecedc5e2;773f51fe-09ea-4e16-a61a-4dad53c25491;4614db5c-4bed-4dc0-9b3b-6dced893f105;7896b7da-be50-4207-8b9d-a8aba648e96f;da0b8481-ff45-4c24-9d82-68e0a0fe4c7e;ce636ad8-190a-47d8-b0b3-532c4e5ce91a]]
2026-04-26 10:07:37.428,30.546,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c864069f-dc6a-47e5-acd8-5f4eecedc5e2;773f51fe-09ea-4e16-a61a-4dad53c25491;4614db5c-4bed-4dc0-9b3b-6dced893f105;7896b7da-be50-4207-8b9d-a8aba648e96f;da0b8481-ff45-4c24-9d82-68e0a0fe4c7e;ce636ad8-190a-47d8-b0b3-532c4e5ce91a]]
2026-04-26 10:07:37.522,30.640,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9427],1,6,0.9427,[dt-1;dt-2;dt-3],[[24e74ae3-512c-4415-ba2e-ba1286f0e0b7;15ab315c-c559-49e1-b827-c2153848e698;38af6180-6dfb-46d9-a9bc-1b09c84d536e;3faa3bc3-6f41-4388-9163-918ce295fb3e;8def580f-606b-4856-b460-9e745620203e;573b705b-777b-47b5-a9cd-822c5cf05671]]
2026-04-26 10:07:37.523,30.641,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[566cd2a6-0ec3-413d-ac3c-0ad097cdb582;9c3374dc-dda7-4d6f-bb49-aeabab88cbec;0ee790e4-11dc-41f2-b916-d96c9c38e98d;3faa3bc3-6f41-4388-9163-918ce295fb3e;8def580f-606b-4856-b460-9e745620203e;573b705b-777b-47b5-a9cd-822c5cf05671]]
2026-04-26 10:07:37.523,30.641,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9427],1,6,0.9427,[dt-1;dt-2;dt-3],[[24e74ae3-512c-4415-ba2e-ba1286f0e0b7;15ab315c-c559-49e1-b827-c2153848e698;38af6180-6dfb-46d9-a9bc-1b09c84d536e;3faa3bc3-6f41-4388-9163-918ce295fb3e;8def580f-606b-4856-b460-9e745620203e;573b705b-777b-47b5-a9cd-822c5cf05671]]
2026-04-26 10:07:37.523,30.641,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[566cd2a6-0ec3-413d-ac3c-0ad097cdb582;9c3374dc-dda7-4d6f-bb49-aeabab88cbec;0ee790e4-11dc-41f2-b916-d96c9c38e98d;3faa3bc3-6f41-4388-9163-918ce295fb3e;8def580f-606b-4856-b460-9e745620203e;573b705b-777b-47b5-a9cd-822c5cf05671]]
2026-04-26 10:07:37.530,30.648,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7896b7da-be50-4207-8b9d-a8aba648e96f;da0b8481-ff45-4c24-9d82-68e0a0fe4c7e;ce636ad8-190a-47d8-b0b3-532c4e5ce91a;b2106bf6-c4d4-4cbf-85b4-6a079a64d785;77bd249a-a800-4c12-8d31-a0d27158d592;9fae0d6a-d1a0-49ac-9011-10e6bc497548]]
2026-04-26 10:07:37.530,30.648,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7896b7da-be50-4207-8b9d-a8aba648e96f;da0b8481-ff45-4c24-9d82-68e0a0fe4c7e;ce636ad8-190a-47d8-b0b3-532c4e5ce91a;b2106bf6-c4d4-4cbf-85b4-6a079a64d785;77bd249a-a800-4c12-8d31-a0d27158d592;9fae0d6a-d1a0-49ac-9011-10e6bc497548]]
2026-04-26 10:07:37.654,30.772,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b2106bf6-c4d4-4cbf-85b4-6a079a64d785;77bd249a-a800-4c12-8d31-a0d27158d592;9fae0d6a-d1a0-49ac-9011-10e6bc497548;e32958b6-2733-4564-8595-30a76cb7dfb1;1427f8bd-58b1-4202-9ec6-e3e026a8d838;371a2bf0-90c5-4cd1-8e91-16070295fd19]]
2026-04-26 10:07:37.655,30.773,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b2106bf6-c4d4-4cbf-85b4-6a079a64d785;77bd249a-a800-4c12-8d31-a0d27158d592;9fae0d6a-d1a0-49ac-9011-10e6bc497548;e32958b6-2733-4564-8595-30a76cb7dfb1;1427f8bd-58b1-4202-9ec6-e3e026a8d838;371a2bf0-90c5-4cd1-8e91-16070295fd19]]
2026-04-26 10:07:37.738,30.856,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3faa3bc3-6f41-4388-9163-918ce295fb3e;8def580f-606b-4856-b460-9e745620203e;573b705b-777b-47b5-a9cd-822c5cf05671;029419a8-2d9c-4a10-b779-d4971b8f5c25;65742b5a-8632-42fa-b829-6bf4074b9069;a45ea1d9-8d6b-4a7d-a3dc-a55bf1f6990d]]
2026-04-26 10:07:37.738,30.856,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3faa3bc3-6f41-4388-9163-918ce295fb3e;8def580f-606b-4856-b460-9e745620203e;573b705b-777b-47b5-a9cd-822c5cf05671;029419a8-2d9c-4a10-b779-d4971b8f5c25;65742b5a-8632-42fa-b829-6bf4074b9069;a45ea1d9-8d6b-4a7d-a3dc-a55bf1f6990d]]
2026-04-26 10:07:37.738,30.856,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3faa3bc3-6f41-4388-9163-918ce295fb3e;8def580f-606b-4856-b460-9e745620203e;573b705b-777b-47b5-a9cd-822c5cf05671;029419a8-2d9c-4a10-b779-d4971b8f5c25;65742b5a-8632-42fa-b829-6bf4074b9069;a45ea1d9-8d6b-4a7d-a3dc-a55bf1f6990d]]
2026-04-26 10:07:37.738,30.856,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3faa3bc3-6f41-4388-9163-918ce295fb3e;8def580f-606b-4856-b460-9e745620203e;573b705b-777b-47b5-a9cd-822c5cf05671;029419a8-2d9c-4a10-b779-d4971b8f5c25;65742b5a-8632-42fa-b829-6bf4074b9069;a45ea1d9-8d6b-4a7d-a3dc-a55bf1f6990d]]
2026-04-26 10:07:37.739,30.857,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e32958b6-2733-4564-8595-30a76cb7dfb1;1427f8bd-58b1-4202-9ec6-e3e026a8d838;371a2bf0-90c5-4cd1-8e91-16070295fd19;ea981787-b6f8-4ab7-9c2f-00bec1fb47e9;5e50cef9-72e2-46e8-8bc2-9188297a488e;74e8bfde-3a9d-4f27-aa44-f59fe0db672b]]
2026-04-26 10:07:37.739,30.857,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e32958b6-2733-4564-8595-30a76cb7dfb1;1427f8bd-58b1-4202-9ec6-e3e026a8d838;371a2bf0-90c5-4cd1-8e91-16070295fd19;ea981787-b6f8-4ab7-9c2f-00bec1fb47e9;5e50cef9-72e2-46e8-8bc2-9188297a488e;74e8bfde-3a9d-4f27-aa44-f59fe0db672b]]
2026-04-26 10:07:37.870,30.988,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ea981787-b6f8-4ab7-9c2f-00bec1fb47e9;5e50cef9-72e2-46e8-8bc2-9188297a488e;74e8bfde-3a9d-4f27-aa44-f59fe0db672b;b6e878c9-0d91-4393-bae2-1064ac54ed9f;fcaf44b2-49b8-4cc4-b3fb-f48d1bd01a2e;9677bb7c-9078-4b40-a977-f23b6adfa244]]
2026-04-26 10:07:37.870,30.988,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ea981787-b6f8-4ab7-9c2f-00bec1fb47e9;5e50cef9-72e2-46e8-8bc2-9188297a488e;74e8bfde-3a9d-4f27-aa44-f59fe0db672b;b6e878c9-0d91-4393-bae2-1064ac54ed9f;fcaf44b2-49b8-4cc4-b3fb-f48d1bd01a2e;9677bb7c-9078-4b40-a977-f23b6adfa244]]
2026-04-26 10:07:37.957,31.075,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9804],1,6,0.9804,[dt-1;dt-2;dt-3],[[029419a8-2d9c-4a10-b779-d4971b8f5c25;65742b5a-8632-42fa-b829-6bf4074b9069;a45ea1d9-8d6b-4a7d-a3dc-a55bf1f6990d;6fc203da-8c73-42cd-b401-ea022c4d19bf;64b44587-64ad-4d50-85f0-f09f2c1fdcb4;0e0a6cff-bda4-41ec-abea-c8e9b9c4bfc5]]
2026-04-26 10:07:37.957,31.075,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[029419a8-2d9c-4a10-b779-d4971b8f5c25;65742b5a-8632-42fa-b829-6bf4074b9069;a45ea1d9-8d6b-4a7d-a3dc-a55bf1f6990d;6fc203da-8c73-42cd-b401-ea022c4d19bf;c5a2ba7e-fa0a-41e8-a597-c34ee0c101bd;0e0a6cff-bda4-41ec-abea-c8e9b9c4bfc5]]
2026-04-26 10:07:37.957,31.075,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9804],1,6,0.9804,[dt-1;dt-2;dt-3],[[029419a8-2d9c-4a10-b779-d4971b8f5c25;65742b5a-8632-42fa-b829-6bf4074b9069;a45ea1d9-8d6b-4a7d-a3dc-a55bf1f6990d;6fc203da-8c73-42cd-b401-ea022c4d19bf;64b44587-64ad-4d50-85f0-f09f2c1fdcb4;0e0a6cff-bda4-41ec-abea-c8e9b9c4bfc5]]
2026-04-26 10:07:37.957,31.075,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[029419a8-2d9c-4a10-b779-d4971b8f5c25;65742b5a-8632-42fa-b829-6bf4074b9069;a45ea1d9-8d6b-4a7d-a3dc-a55bf1f6990d;6fc203da-8c73-42cd-b401-ea022c4d19bf;c5a2ba7e-fa0a-41e8-a597-c34ee0c101bd;0e0a6cff-bda4-41ec-abea-c8e9b9c4bfc5]]
2026-04-26 10:07:37.964,31.082,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b6e878c9-0d91-4393-bae2-1064ac54ed9f;fcaf44b2-49b8-4cc4-b3fb-f48d1bd01a2e;9677bb7c-9078-4b40-a977-f23b6adfa244;59bdae5a-33eb-4a1f-bd34-50e9db792e3b;674687bd-f6bc-463a-8295-f007b052151f;7165158e-68aa-4215-aea6-98c1455ae928]]
2026-04-26 10:07:37.964,31.082,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b6e878c9-0d91-4393-bae2-1064ac54ed9f;fcaf44b2-49b8-4cc4-b3fb-f48d1bd01a2e;9677bb7c-9078-4b40-a977-f23b6adfa244;59bdae5a-33eb-4a1f-bd34-50e9db792e3b;674687bd-f6bc-463a-8295-f007b052151f;7165158e-68aa-4215-aea6-98c1455ae928]]
2026-04-26 10:07:38.080,31.198,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[59bdae5a-33eb-4a1f-bd34-50e9db792e3b;674687bd-f6bc-463a-8295-f007b052151f;7165158e-68aa-4215-aea6-98c1455ae928;e6a3433e-cbd9-414d-add0-cef7f76f9baa;85dee52e-6c00-4684-93de-a65dee976a4e;a078953d-fec1-4d64-a3d6-05f7ebd85d1b]]
2026-04-26 10:07:38.080,31.198,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[59bdae5a-33eb-4a1f-bd34-50e9db792e3b;674687bd-f6bc-463a-8295-f007b052151f;7165158e-68aa-4215-aea6-98c1455ae928;e6a3433e-cbd9-414d-add0-cef7f76f9baa;85dee52e-6c00-4684-93de-a65dee976a4e;a078953d-fec1-4d64-a3d6-05f7ebd85d1b]]
2026-04-26 10:07:38.180,31.298,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[25d5fd90-dd72-4ae1-86e0-820fe5817a80;91005f98-ec82-4c02-9b5c-ee020af8638f;bff12771-ead4-4a0e-a280-09c991c66f62;7281c7c9-6632-424d-89e2-c9e29177e92b;3b744a1c-e03b-4d3c-b307-5db15c92f456;dff81cd3-602c-414f-9421-8579571f7fbd]]
2026-04-26 10:07:38.180,31.298,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[25d5fd90-dd72-4ae1-86e0-820fe5817a80;91005f98-ec82-4c02-9b5c-ee020af8638f;bff12771-ead4-4a0e-a280-09c991c66f62;7281c7c9-6632-424d-89e2-c9e29177e92b;3b744a1c-e03b-4d3c-b307-5db15c92f456;dff81cd3-602c-414f-9421-8579571f7fbd]]
2026-04-26 10:07:38.187,31.305,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e6a3433e-cbd9-414d-add0-cef7f76f9baa;85dee52e-6c00-4684-93de-a65dee976a4e;a078953d-fec1-4d64-a3d6-05f7ebd85d1b;37e12c08-5552-4a79-9a45-871fc008cc01;5492c543-4b29-4bb7-ab3e-77294c3d64d8;06d93222-477d-4ea1-83f5-21765cd8ba44]]
2026-04-26 10:07:38.187,31.305,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e6a3433e-cbd9-414d-add0-cef7f76f9baa;85dee52e-6c00-4684-93de-a65dee976a4e;a078953d-fec1-4d64-a3d6-05f7ebd85d1b;37e12c08-5552-4a79-9a45-871fc008cc01;5492c543-4b29-4bb7-ab3e-77294c3d64d8;06d93222-477d-4ea1-83f5-21765cd8ba44]]
2026-04-26 10:07:38.310,31.428,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[37e12c08-5552-4a79-9a45-871fc008cc01;5492c543-4b29-4bb7-ab3e-77294c3d64d8;06d93222-477d-4ea1-83f5-21765cd8ba44;ebf04fb7-e197-467a-8849-84e29a4fa2f8;c721dbc5-218a-4abb-9277-da79f27bb51e;83b10a11-2116-4da1-a11c-ae0f4ec766d9]]
2026-04-26 10:07:38.310,31.428,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[37e12c08-5552-4a79-9a45-871fc008cc01;5492c543-4b29-4bb7-ab3e-77294c3d64d8;06d93222-477d-4ea1-83f5-21765cd8ba44;ebf04fb7-e197-467a-8849-84e29a4fa2f8;c721dbc5-218a-4abb-9277-da79f27bb51e;83b10a11-2116-4da1-a11c-ae0f4ec766d9]]
2026-04-26 10:07:38.405,31.523,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9608],1,6,0.9608,[dt-1;dt-2;dt-3],[[7281c7c9-6632-424d-89e2-c9e29177e92b;3b744a1c-e03b-4d3c-b307-5db15c92f456;dff81cd3-602c-414f-9421-8579571f7fbd;f1c9fc0d-6d1c-46d1-a1f5-848777821597;a54a7c2b-0f44-4996-b444-9d9736efc2f7;c3ab2750-97c7-453e-8370-5f5a863d97f9]]
2026-04-26 10:07:38.406,31.524,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9608],1,6,0.9608,[dt-1;dt-2;dt-3],[[7281c7c9-6632-424d-89e2-c9e29177e92b;3b744a1c-e03b-4d3c-b307-5db15c92f456;dff81cd3-602c-414f-9421-8579571f7fbd;f1c9fc0d-6d1c-46d1-a1f5-848777821597;a54a7c2b-0f44-4996-b444-9d9736efc2f7;c3ab2750-97c7-453e-8370-5f5a863d97f9]]
2026-04-26 10:07:38.406,31.524,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ebf04fb7-e197-467a-8849-84e29a4fa2f8;c721dbc5-218a-4abb-9277-da79f27bb51e;83b10a11-2116-4da1-a11c-ae0f4ec766d9;fd0a11a0-612b-4f79-b20b-c76def678d69;e635f8ad-b4fb-4fee-ad6c-332873fb6abc;479a4a43-42e2-4a59-b8fb-475249b86d2b]]
2026-04-26 10:07:38.406,31.524,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ebf04fb7-e197-467a-8849-84e29a4fa2f8;c721dbc5-218a-4abb-9277-da79f27bb51e;83b10a11-2116-4da1-a11c-ae0f4ec766d9;fd0a11a0-612b-4f79-b20b-c76def678d69;e635f8ad-b4fb-4fee-ad6c-332873fb6abc;479a4a43-42e2-4a59-b8fb-475249b86d2b]]
2026-04-26 10:07:38.507,31.625,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6fc203da-8c73-42cd-b401-ea022c4d19bf;c5a2ba7e-fa0a-41e8-a597-c34ee0c101bd;0e0a6cff-bda4-41ec-abea-c8e9b9c4bfc5;42cc31ee-3517-4f80-8c54-234a7c256451;91005f98-ec82-4c02-9b5c-ee020af8638f;bff12771-ead4-4a0e-a280-09c991c66f62]]
2026-04-26 10:07:38.508,31.626,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6fc203da-8c73-42cd-b401-ea022c4d19bf;c5a2ba7e-fa0a-41e8-a597-c34ee0c101bd;0e0a6cff-bda4-41ec-abea-c8e9b9c4bfc5;42cc31ee-3517-4f80-8c54-234a7c256451;91005f98-ec82-4c02-9b5c-ee020af8638f;bff12771-ead4-4a0e-a280-09c991c66f62]]
2026-04-26 10:07:38.511,31.629,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9238],1,6,0.9238,[dt-1;dt-2;dt-3],[[f1c9fc0d-6d1c-46d1-a1f5-848777821597;a54a7c2b-0f44-4996-b444-9d9736efc2f7;c3ab2750-97c7-453e-8370-5f5a863d97f9;42cc31ee-3517-4f80-8c54-234a7c256451;442ec377-5c5c-4a7b-819b-f93163ccdab4;06e10862-87d1-4a2a-9434-491e6a2698b2]]
2026-04-26 10:07:38.511,31.629,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9238],1,6,0.9238,[dt-1;dt-2;dt-3],[[f1c9fc0d-6d1c-46d1-a1f5-848777821597;a54a7c2b-0f44-4996-b444-9d9736efc2f7;c3ab2750-97c7-453e-8370-5f5a863d97f9;42cc31ee-3517-4f80-8c54-234a7c256451;442ec377-5c5c-4a7b-819b-f93163ccdab4;06e10862-87d1-4a2a-9434-491e6a2698b2]]
2026-04-26 10:07:38.517,31.635,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[fd0a11a0-612b-4f79-b20b-c76def678d69;e635f8ad-b4fb-4fee-ad6c-332873fb6abc;479a4a43-42e2-4a59-b8fb-475249b86d2b;0e39b943-26c4-4d06-8ae9-92f2a6db701c;9e910526-7e46-4bed-9015-91145637c6d6;7705e54b-0918-4167-b6a5-85f16ab1a338]]
2026-04-26 10:07:38.517,31.635,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[fd0a11a0-612b-4f79-b20b-c76def678d69;e635f8ad-b4fb-4fee-ad6c-332873fb6abc;479a4a43-42e2-4a59-b8fb-475249b86d2b;0e39b943-26c4-4d06-8ae9-92f2a6db701c;9e910526-7e46-4bed-9015-91145637c6d6;7705e54b-0918-4167-b6a5-85f16ab1a338]]
2026-04-26 10:07:38.628,31.746,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0e39b943-26c4-4d06-8ae9-92f2a6db701c;9e910526-7e46-4bed-9015-91145637c6d6;7705e54b-0918-4167-b6a5-85f16ab1a338;3c2b7237-82dd-4370-aa63-c1e5323d9558;5198159d-2641-4c67-9d17-b9dd4a54c734;8427f2b2-6e02-49a9-a6e7-dcd2e8474aca]]
2026-04-26 10:07:38.628,31.746,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0e39b943-26c4-4d06-8ae9-92f2a6db701c;9e910526-7e46-4bed-9015-91145637c6d6;7705e54b-0918-4167-b6a5-85f16ab1a338;3c2b7237-82dd-4370-aa63-c1e5323d9558;5198159d-2641-4c67-9d17-b9dd4a54c734;8427f2b2-6e02-49a9-a6e7-dcd2e8474aca]]
2026-04-26 10:07:38.728,31.846,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9631],1,6,0.9631,[dt-1;dt-2;dt-3],[[42cc31ee-3517-4f80-8c54-234a7c256451;442ec377-5c5c-4a7b-819b-f93163ccdab4;06e10862-87d1-4a2a-9434-491e6a2698b2;4edbb627-f9ff-4dff-b6a7-6965865d4160;87d91862-fa30-4d6b-92ef-a99c5d4a358d;a7ddf925-b89f-4bab-82b3-889e609bd0e2]]
2026-04-26 10:07:38.729,31.847,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9631],1,6,0.9631,[dt-1;dt-2;dt-3],[[42cc31ee-3517-4f80-8c54-234a7c256451;442ec377-5c5c-4a7b-819b-f93163ccdab4;06e10862-87d1-4a2a-9434-491e6a2698b2;4edbb627-f9ff-4dff-b6a7-6965865d4160;87d91862-fa30-4d6b-92ef-a99c5d4a358d;a7ddf925-b89f-4bab-82b3-889e609bd0e2]]
2026-04-26 10:07:38.741,31.859,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3c2b7237-82dd-4370-aa63-c1e5323d9558;5198159d-2641-4c67-9d17-b9dd4a54c734;8427f2b2-6e02-49a9-a6e7-dcd2e8474aca;74622fe0-d137-49e6-b57e-4f456748640e;8ce04d54-2550-462e-8b16-98544356eabe;17db4b68-18c8-4375-a32c-7484057fd52d]]
2026-04-26 10:07:38.741,31.859,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3c2b7237-82dd-4370-aa63-c1e5323d9558;5198159d-2641-4c67-9d17-b9dd4a54c734;8427f2b2-6e02-49a9-a6e7-dcd2e8474aca;74622fe0-d137-49e6-b57e-4f456748640e;8ce04d54-2550-462e-8b16-98544356eabe;17db4b68-18c8-4375-a32c-7484057fd52d]]
