# Started Thu Apr  9 08:41:01 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
bf33298f-8c1a-4a3c-93c2-6d75789b8f12,simulated,dt-2,258,49.851402257571074,0.8864469742952474,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 259}",reconstructed
f49fa3ab-9392-4771-bb3c-17f2fd59bbef,float,dt-1,260,48.98242783970016,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9122e142-cbc2-4a15-9bfb-696194a7cee6,float,dt-2,260,49.85014024573109,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7544c45e-008c-45a1-8673-e9f4162c2a47,float,dt-1,260,48.98242783970016,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
912242b6-14fc-4be7-b88c-316094c6f4c3,simulated,dt-2,259,49.84530958625447,0.7822867091210424,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 260}",reconstructed
0c6d643c-a772-4ef8-beee-509a14454cd2,float,dt-3,260,50.68625670178252,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
21980696-96e9-4812-90c4-535037104f66,float,dt-1,261,48.96517744395857,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3412dc35-5611-4cb8-bef9-3bea5b2f6178,float,dt-2,261,49.848424340116935,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8dcb9c00-4eaa-455b-9706-316829dbfbf7,float,dt-1,261,48.96517744395857,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b2f94f63-d267-405f-b53f-ce74855e31cc,float,dt-3,261,50.68728159964454,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4848d6dd-aa70-4d27-92af-0d3098f58f19,simulated,dt-2,260,49.83921691493787,0.7007791526804853,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 261}",reconstructed
022a642f-be73-4084-a6fb-0de49b4079b5,simulated,dt-3,260,50.70394606853005,0.8806832921218388,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 261}",reconstructed
1e4d3d39-37eb-44a5-bcb3-46a4c133b631,float,dt-3,261,50.68728159964454,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
174796dd-99de-4b9b-a2d8-fed88e1b716b,float,dt-1,262,48.97757315528474,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e0d64287-0f65-4001-a6c6-6db07721a7ac,float,dt-2,262,49.80516272303388,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
94d32dfc-cfee-4313-bbcb-a6471fce20c5,float,dt-3,262,50.65923231178848,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
053ff665-b787-4f0e-911f-b6766f3907ab,simulated,dt-2,261,49.83312424362127,0.6356648492338485,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 262}",reconstructed
f52328e5-e712-4485-bdb6-0b45b366d5fc,float,dt-3,262,50.65923231178848,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8e2c00f1-d14e-420c-a6ef-273178d1ceb7,float,dt-1,263,48.94236657944228,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ecc5ca79-8cc2-43ca-a1c9-60e45d738a73,float,dt-2,263,49.818237538010415,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5d539133-5641-470e-8f99-838f6e1cca59,float,dt-3,263,50.637341453742984,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
008b14d1-f90f-4dab-8fda-d08dda87b3ee,float,dt-1,263,48.94236657944228,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3ba928cc-18de-4758-b85c-61bed77898ec,float,dt-3,263,50.637341453742984,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
460dcb50-d7e6-4713-9bba-04a48a2e6ea3,simulated,dt-2,262,49.82703157230467,0.5825688442338688,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 263}",reconstructed
a1bdc006-9466-4e98-ad91-9a8a742ad0cd,float,dt-1,264,48.921749296721565,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9cb96128-e9d8-47a3-af17-50dffeab2ee2,float,dt-2,264,49.779410374755514,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
48e2df80-91f2-4331-b30f-4a0615748998,float,dt-2,264,49.779410374755514,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
583951d4-3e6c-4246-8a28-c3acd1adedcf,simulated,dt-2,263,49.82093890098807,0.5384736363479953,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 264}",reconstructed
f87c8b8a-fb61-439b-97e3-6eb63ce53e5d,float,dt-3,264,50.654268636738024,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3cc14905-015e-4420-8518-a75497f702b7,float,dt-1,265,48.92253975453223,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9669de66-ff43-40eb-84f7-8e49b04aa58b,float,dt-2,265,49.768297385509385,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2e41237b-c43c-48b6-bde9-802b17097574,float,dt-1,265,48.92253975453223,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f14ef94a-5e31-44c6-afd6-f480d4ed9cdc,float,dt-2,265,49.768297385509385,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d8c46de5-15d6-4d34-bcd5-ac4da28fd354,float,dt-1,266,48.89531856656613,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5cab4984-92d5-485d-9437-5e2d178c2288,simulated,dt-3,264,50.65816659069499,0.8788795573903229,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 265}",reconstructed
45e6262f-7ac5-4a40-be4c-e1077447404d,float,dt-3,265,50.683863633321344,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2af23a22-2895-4798-9076-c8f379347ccc,float,dt-1,266,48.89531856656613,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
344bcb78-b12b-4385-a538-096ce959e501,float,dt-2,266,49.73755270678554,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
38eacb3b-05e5-4fcc-8ce7-bd0cc7d200c7,float,dt-3,266,50.70646127404395,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2a33657a-510a-4191-9ee4-d80885d867ac,float,dt-3,266,50.70646127404395,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e6eb8696-e9c4-4cb1-bc70-369bc2c2e10b,float,dt-1,267,48.89587845185112,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c723ffee-fe82-4ad8-95b1-8e638f34e4ca,float,dt-2,267,49.7231572580935,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f88b068d-d62d-4a10-952b-4f3933bb0386,float,dt-2,267,49.7231572580935,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2a6fc992-be6f-40cf-929c-25144f87abf6,float,dt-3,267,50.74273038153461,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
be73bead-09aa-4d8e-97d8-86a0dab07c69,float,dt-1,268,48.89478118949075,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6bdab9cb-0ca1-45f2-81f0-8e504803ad7b,float,dt-2,268,49.68322254267655,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
03515424-e3e0-454e-a732-c1a75dbf4600,float,dt-3,268,50.764165048900296,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ed25ae6e-c6c2-46b0-affb-2b051fa5833f,float,dt-2,268,49.68322254267655,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
afda75f9-edc0-4d1c-bcbd-e93454c996aa,float,dt-3,268,50.764165048900296,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
802493e2-08df-45c0-86cd-f05f82faf4d3,simulated,dt-1,267,48.8643598138789,0.8817704813028934,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 268}",reconstructed
6eb682a9-4174-4daf-be5f-5ad41d11804e,simulated,dt-3,267,50.712428270666216,0.9028066384657385,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 268}",reconstructed
8eaaf830-55da-423b-bc22-0f58bc951b2d,simulated,dt-1,268,48.85079952311502,0.7781597185403314,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 269}",reconstructed
0f747c3f-1c9c-457f-9d96-72e94e4aa27a,float,dt-1,269,48.912755985267914,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
10ad8c3b-e7ae-4280-917b-f0b686004308,float,dt-2,269,49.63603788186576,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
449b9d3d-9b4e-4c19-8f34-48b7fc295815,float,dt-3,269,50.765018903901,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
485a2d30-1592-4ae3-948a-1e64c7326f4e,float,dt-1,270,48.89446017823165,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3dd44e1d-4802-4ed7-9e23-4cd9b66f2c62,float,dt-2,270,49.60705365553395,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3d1d3cae-faa1-4c3e-ba71-c8c9c7e7d2b9,float,dt-2,270,49.60705365553395,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e3092f44-0f60-4886-b5da-92ab38ae32b3,simulated,dt-1,269,48.837239232351145,0.6939756358518062,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 270}",reconstructed
8df1f964-41af-4ce9-9d95-c42c57692bd4,simulated,dt-2,269,49.649452920850564,0.9938435824555777,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 270}",reconstructed
fd61d1ff-aa67-411f-87a3-cb836e5b75e1,simulated,dt-3,269,50.78305939597501,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 270}",reconstructed
82d12159-dc38-4ceb-aef5-34ab3c954dfe,float,dt-3,270,50.790114683584335,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bf802ed4-136c-43cd-9644-1e97c6b4b593,float,dt-1,271,48.88194204775881,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
18e4c096-4757-4e36-8720-16b65c9cb15d,float,dt-2,271,49.586653359803854,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c4d166d3-826c-4661-8bac-cebbec9e2ea8,simulated,dt-1,270,48.82367894158727,0.627464198598726,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 271}",reconstructed
f5850a69-d112-48e6-81eb-cf66b19fd538,simulated,dt-3,270,50.798451918468785,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 271}",reconstructed
dbf30062-8e71-4474-80bc-b0bf069a4ae4,float,dt-3,271,50.807922780796574,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
70c1759e-cab2-4740-bffd-496f7d2143f6,float,dt-1,272,48.88860568145283,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bd712c55-c024-4d0a-9dd9-5b3909d07bd8,float,dt-1,272,48.88860568145283,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f0918b68-eb4b-4485-a3a0-71597d139e6a,float,dt-2,272,49.57780667691278,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f4d186d2-c20f-4558-93ad-39ca7f4a1907,simulated,dt-3,271,50.81384444096256,0.7812633059391968,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 272}",reconstructed
25c83c7e-49cf-4cc9-a45b-ec7309ece348,float,dt-2,272,49.57780667691278,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ab35c7b2-a44d-42a9-85ce-1d590d48cd73,float,dt-3,272,50.80490552280033,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
976ab454-9530-44ce-9f1f-f383213cc84d,float,dt-1,273,48.83945440964872,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6b403831-0f90-440b-a348-00ccd3b3ce4e,float,dt-2,273,49.579876185877005,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c54253cd-37f7-454f-a774-1fab95e86176,float,dt-1,273,48.83945440964872,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a63f1986-a0d1-4edd-82dc-ef857491d8e3,float,dt-3,273,50.82668770435654,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
43646e64-592a-41e6-b5c6-d0bde07c05f1,float,dt-1,274,48.901455255627006,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
af59bbf8-ff02-4032-94cb-5df8a9a1f173,simulated,dt-3,272,50.82923696345634,0.7012300819024092,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 273}",reconstructed
a7db136b-fcf2-491c-8daf-31dcc1147e70,float,dt-3,273,50.82668770435654,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9a847c63-1415-4084-96be-06abeaee1e43,float,dt-1,274,48.901455255627006,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c727ebe9-1b38-4f14-b686-556e89f19b3b,float,dt-2,274,49.625683069172396,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
791ad673-a9af-4ea8-911f-43ca7b95cb78,float,dt-2,274,49.625683069172396,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6eb0a0de-e31f-4996-8bd2-57229b58b2c4,float,dt-3,274,50.86525862619241,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
005c0bbc-3efb-46d0-84ab-4143e59a5de7,float,dt-1,275,48.88748224101777,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
359455b5-205e-4f3c-9c40-9a18b8aab97c,float,dt-2,275,49.65005062408925,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
82ea9601-8afb-40b0-88a1-d48b54749ae1,float,dt-1,275,48.88748224101777,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0a0bf169-0924-4094-b48e-84eca53de6fe,float,dt-2,275,49.65005062408925,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
01b33e8a-abc8-4409-a387-8b3e1c23d18b,float,dt-3,275,50.87229576591043,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
90b2da66-39cd-4861-bc89-f3e9612f934a,simulated,dt-3,274,50.85699969268998,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 275}",reconstructed
4ad84b09-ceb1-43f4-9f25-09cb27e73424,float,dt-3,275,50.87229576591043,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
47264429-be67-4705-87b8-ae1b22382e29,float,dt-1,276,48.872885539963264,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
45932421-aa30-43ec-98cc-71a9bebc60f5,float,dt-2,276,49.642463648038664,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a90df2ba-7f9e-464c-8565-e02de1248c04,float,dt-3,276,50.86160961298751,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3701ba49-e6e8-4a31-9775-af034492e45a,float,dt-1,277,48.890108090181336,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8424cdaf-c977-4304-a47b-3f4e75a65815,float,dt-2,277,49.664241198080774,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
be802083-3ddd-46b7-9f3a-7cb5fefc8c54,float,dt-3,277,50.88317095417635,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
77f767e6-d42b-4b8c-b9a1-fcf0928c7026,float,dt-1,277,48.890108090181336,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5f51d93b-4634-43ea-9a67-78af8c600b5e,float,dt-2,277,49.664241198080774,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5aceea2d-aa78-4baa-8d79-fd4f9f8984a6,float,dt-3,277,50.88317095417635,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
45235bea-1c9d-45ab-b571-e597d6059bc9,float,dt-1,278,48.88931145335262,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
691970e1-e2b6-4cb8-8426-4a386fa10318,float,dt-2,278,49.64357428014455,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ec7a07ec-68d9-46ce-bdf7-a7cead7fcca0,float,dt-3,278,50.94019260631133,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d56a1f8a-5256-4689-a764-9eba38d533e3,float,dt-1,279,48.853722880978545,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
76d57974-863f-4542-a616-e048fc0ded85,float,dt-2,279,49.68702902174306,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0afcc65c-42fd-4f95-9bae-a1d7e18548b8,float,dt-1,279,48.853722880978545,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
93c2c98e-8697-442b-8d9a-55c7b90aa563,float,dt-3,279,50.93387574501646,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3389ad95-a74d-4b78-add2-40901d019185,simulated,dt-2,278,49.666429900905136,0.8797212057370952,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 279}",reconstructed
f561b55c-4907-418e-83b7-3c0a4ea45456,float,dt-3,279,50.93387574501646,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
87cc9058-0e53-4709-a8f9-ba37f3e9cf2e,float,dt-1,280,48.866261428580394,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
388cca63-6d71-4509-916b-f95b05da5b9e,float,dt-2,280,49.70351333061628,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c5422c05-1f54-466c-963e-0f5be3e20632,float,dt-3,280,50.93110645635298,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
42a033d9-1f69-47d4-916a-8fc3bd9ef220,float,dt-3,280,50.93110645635298,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a67d4d3c-613e-4c23-a50e-5282bdfbfc95,float,dt-2,281,49.662838150576135,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
aeb16e9d-0aa5-4120-b20d-0faab6f14fc0,simulated,dt-2,279,49.673503286391494,0.7763512392009722,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 280}",reconstructed
adea9012-728a-4e0c-aa17-9527bbba4d1c,float,dt-1,281,48.883368985260375,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
128e72b4-f7f4-4240-b34e-aae46199d92c,float,dt-2,281,49.662838150576135,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4f78248e-e409-44b4-9f79-65a8244b0f12,float,dt-3,281,50.927014530391936,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
218495ea-2845-4a19-abc5-8a2f8c1e13f5,float,dt-3,281,50.927014530391936,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
43ef9728-ffb8-48ea-88a7-c8dca30d1c26,float,dt-1,282,48.874370059790856,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a19d2ca0-e4b7-4214-a22b-db5bafbd87d4,simulated,dt-1,280,48.85523642935476,0.8807033426265346,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 281}",reconstructed
b6ba970a-b958-4810-8fca-e0305a0bed31,float,dt-1,282,48.874370059790856,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
