# Started Sun Apr 26 10:07:06 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
125e3beb-f9a4-4b42-ab05-9328831c5ac6,float,dt-1,261,48.96517744395857,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c0db02b2-15d2-4e52-88f7-fa18da12814b,float,dt-2,261,49.848424340116935,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a35cb244-caaf-49f0-acde-b1462983e26d,float,dt-3,261,50.68728159964454,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4fbbf578-e9e0-439d-96c2-1574a876baa2,float,dt-1,262,48.97757315528474,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a981aaca-e407-4727-8fc1-be13bff0ab58,float,dt-2,262,49.80516272303388,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1fa89464-ec10-46f3-a4ec-e2ca2dca517d,float,dt-3,262,50.65923231178848,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6130210b-67e1-4590-b5fd-a5f86ada5b29,simulated,dt-2,261,49.836457373721764,0.7196001144400155,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 262}",reconstructed
528a3974-e5ca-4c84-bf97-832b8d863579,float,dt-1,263,48.94236657944228,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
9f2a1371-41b0-468b-9fab-2cf9329d30a3,float,dt-3,263,50.637341453742984,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
333d824a-6e1d-4057-8e25-089476fa4ba1,float,dt-2,264,49.779410374755514,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
fe534ddb-163b-4d5c-a60a-e1b47be53245,simulated,dt-1,262,48.959336458175386,0.9759826024314546,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 263}",reconstructed
0c4f37ff-5b63-4bb6-a69e-f9a3a086d637,simulated,dt-2,262,49.830903484877986,0.6602884377274799,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 263}",reconstructed
29281b2c-c344-47fb-a640-41f9d584e26e,float,dt-1,263,48.94236657944228,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4c1985c0-62f7-4362-ad41-86768e135860,float,dt-2,263,49.818237538010415,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ddbecedf-eb22-4c2a-9a84-77969f70847b,float,dt-3,263,50.637341453742984,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
393973a1-4e7f-4c16-881e-dea5e3205bb0,float,dt-1,264,48.921749296721565,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a5684689-ee15-4900-9182-3ad3a64750df,float,dt-2,264,49.779410374755514,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
caac9984-7727-4f10-a8cb-18002166b778,float,dt-3,264,50.654268636738024,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cc0cceed-c1e4-45b7-91f4-e5848fbf6cdd,float,dt-1,265,48.92253975453223,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d0f8c7f5-4a5e-4848-bf3c-b22c590ff231,float,dt-2,265,49.768297385509385,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
8a912e7e-7e09-44a2-87ba-4930bc51f645,float,dt-1,266,48.89531856656613,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
178aef22-9bb9-46bd-9c28-16fe1c9f3aa7,simulated,dt-1,264,48.932177125759715,0.9985232757344263,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 265}",reconstructed
79002d5d-3fb5-40b2-9861-007034dccd9e,simulated,dt-3,264,50.649012251784974,0.9240828050478119,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 265}",reconstructed
721ba59e-9169-4fad-bcf9-0aacee669244,float,dt-1,265,48.92253975453223,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ddef5ab1-1231-42b0-b0e5-32f755ac9c14,float,dt-2,265,49.768297385509385,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d1ad9750-158d-4064-ac50-77a9f39a6aa6,float,dt-3,265,50.683863633321344,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4b10049f-8da5-480e-892f-3ddff85b1ab5,float,dt-1,266,48.89531856656613,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
62de609f-9965-44a2-8579-2e4503544ceb,float,dt-2,266,49.73755270678554,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
25a225a0-7df3-4197-825c-aae728f87233,float,dt-3,266,50.70646127404395,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
433e68c1-895a-49e2-ae3e-e45f5955a58d,float,dt-3,266,50.70646127404395,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0fb834b5-56c4-45b7-ab58-7d17e7e0d9d8,float,dt-1,267,48.89587845185112,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
578f8ef0-5923-431d-b45b-be25603a7ac3,float,dt-2,267,49.7231572580935,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ffd3b9fb-171f-474e-a689-fdf1216e1d83,float,dt-2,267,49.7231572580935,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
505522de-3a57-4c46-ad64-3a8166ee93b1,float,dt-2,268,49.68322254267655,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4ea434f8-839b-4fb3-9863-5e3afb2cbd94,float,dt-3,268,50.764165048900296,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d231b8ed-473f-4eb3-9e4b-5827c94123f9,simulated,dt-2,266,49.74336663564249,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 267}",reconstructed
978403f0-d75b-4f72-bc14-9e03bd1f27b4,float,dt-3,267,50.74273038153461,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6a791e10-2ae0-4c68-966b-b3faefcc916f,float,dt-1,268,48.89478118949075,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a2011051-cbcc-4411-9f32-005bff4946f0,float,dt-2,268,49.68322254267655,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7180bdfd-6d1f-4fb6-ad82-91b9d386b325,float,dt-3,268,50.764165048900296,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bd952c50-7f90-4937-93dc-bd58c95ed065,simulated,dt-1,267,48.876186724962146,0.8805456528608059,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 268}",reconstructed
cc959ce8-8c42-4e26-be73-1edbe7c8b939,float,dt-1,269,48.912755985267914,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2b892034-4799-43ee-9735-ae6303affbbd,float,dt-2,269,49.63603788186576,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
34a1cc42-ba60-4229-8c47-7e18d5b8bcd0,float,dt-3,269,50.765018903901,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4da2cbff-8e12-4a4d-8b45-dc08fab576d4,float,dt-2,270,49.60705365553395,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cb2cca1f-fff0-4970-9e00-be602b648fde,simulated,dt-1,268,48.863736844264366,0.7770788112339916,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 269}",reconstructed
7b1187d2-3269-48cc-a8f4-053e17ea938e,float,dt-1,270,48.89446017823165,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
16951f0e-1df7-42dc-92ef-f785242b914a,float,dt-2,270,49.60705365553395,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b875fa32-efa4-49c0-8b17-f93361a7662a,float,dt-3,270,50.790114683584335,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9897c12d-51bd-4d34-9536-552a856628e8,simulated,dt-1,269,48.85128696356659,0.6878749299887139,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 270}",reconstructed
e70d03f4-88d8-4bdf-9614-e57a8237139b,simulated,dt-3,269,50.7912487144437,0.8773842500341991,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 270}",reconstructed
a16b6521-58cb-42d1-ad5d-b0798fe106c3,float,dt-1,271,48.88194204775881,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7eeee3f3-1c72-4d8c-b4a2-510899a33a48,float,dt-2,271,49.586653359803854,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c6a6c125-36b5-43a2-b057-b0c8da9ef6a3,float,dt-3,271,50.807922780796574,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d8109c8d-f9e8-485f-95c9-e56b1bb857ad,float,dt-1,272,48.88860568145283,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
735ac30f-1ca5-427e-8c94-cefe6943f45a,float,dt-2,272,49.57780667691278,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e232cbd0-dfa1-4a7d-ad06-600c5b2d5600,simulated,dt-1,270,48.83883708286881,0.6184467662575248,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 271}",reconstructed
6765f1d9-a7e2-4326-b73e-3524a6d965e7,simulated,dt-3,270,50.8076127771975,0.774288883031689,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 271}",reconstructed
503fe4f9-01ff-4400-a077-56bac4754c70,float,dt-1,272,48.88860568145283,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bfbe6185-b2e9-4bea-9df8-9a8fc47d7f8d,float,dt-2,272,49.57780667691278,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
24286dc9-7208-49d2-b8ba-9c6e26ea034f,float,dt-3,272,50.80490552280033,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
20a2d5de-f048-4554-9316-552d5eee8022,float,dt-1,273,48.83945440964872,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
8d117c37-8c96-49ec-ba0d-48be976d49c4,simulated,dt-3,271,50.8239768399513,0.6933760037934005,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 272}",reconstructed
8770a42f-a8e6-47b3-8063-b5b9586e0570,float,dt-1,273,48.83945440964872,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2c08cf4d-e5d3-430a-8bd6-6b9b6ace848f,float,dt-2,273,49.579876185877005,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b95d5ea2-2fb3-443e-8516-a7f812d3563f,float,dt-3,273,50.82668770435654,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9e2898b6-c78b-4a8d-bc0e-b91432ed2175,float,dt-3,273,50.82668770435654,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
633ba721-dac1-4483-8ec3-ecce1c17d01f,float,dt-1,274,48.901455255627006,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
98593a26-ab56-4d60-8ebf-717810d571de,float,dt-2,274,49.625683069172396,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2fb4cb5c-8cfc-4a98-8fc1-391cf979863a,float,dt-1,275,48.88748224101777,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b85063f5-d7fa-460c-a310-9a9e61b7856c,float,dt-2,275,49.65005062408925,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d4a20cf7-114d-410e-a7c5-1e54e4ccc9d0,simulated,dt-2,273,49.48830267882229,0.8824756385405956,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 274}",reconstructed
ca8ec629-3d26-4ca7-b961-044d22729647,float,dt-1,274,48.901455255627006,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d3af970c-8ca8-4891-b1a2-e182c6044ded,float,dt-2,274,49.625683069172396,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d611c9db-d45e-4e62-97e8-95ea27236f75,float,dt-3,274,50.86525862619241,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1ef618c0-19a2-4382-b33f-d0b6ca489630,float,dt-1,275,48.88748224101777,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e2e64810-ad0e-4c16-8b24-ed1615593a24,float,dt-2,275,49.65005062408925,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3f268f7b-7a7c-4143-bae9-c4dbd641b37d,float,dt-3,275,50.87229576591043,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1afbfb23-4d7e-4836-9bc6-53e9fb504093,float,dt-3,275,50.87229576591043,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
420dfb50-786e-42ac-9d50-20b973074a44,float,dt-1,276,48.872885539963264,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
da0be40a-df7d-45fa-bc0d-995be4060dfe,float,dt-2,276,49.642463648038664,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3217bab7-a474-4ca6-a1ef-6c0c30e76564,float,dt-3,276,50.86160961298751,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4617161b-759e-4f99-8fe3-5a489e1e2f8e,float,dt-1,277,48.890108090181336,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
94b5322c-e3d2-4d43-b6b0-f422921fcc19,float,dt-2,277,49.664241198080774,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7a0883c2-8c23-4a7a-8fb5-b32d7e076699,float,dt-1,277,48.890108090181336,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
819faa6e-44a1-49f0-8fb6-de85b52af9db,float,dt-2,277,49.664241198080774,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d92793e0-3ae7-4068-b58d-628649f70056,float,dt-3,277,50.88317095417635,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9f0e77a4-8a3f-498d-9233-a3c3e4a06ee0,float,dt-3,277,50.88317095417635,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1b89cdfb-5099-4b9d-9f8b-ba176f71ba4c,float,dt-1,278,48.88931145335262,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ec6a981c-a39e-4539-9c0d-969b03874cc8,float,dt-2,278,49.64357428014455,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fb303e50-1176-4558-9bb0-13dd0ed9002f,float,dt-3,278,50.94019260631133,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
566cd2a6-0ec3-413d-ac3c-0ad097cdb582,float,dt-1,279,48.853722880978545,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0ee790e4-11dc-41f2-b916-d96c9c38e98d,float,dt-3,279,50.93387574501646,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
8a5dca1b-e23b-43f8-9020-29473caba93a,float,dt-1,279,48.853722880978545,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
15edc1a3-0380-47b3-a592-320d24677e11,float,dt-2,279,49.68702902174306,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
70b53ccc-4da3-49d9-a623-a5631f9a4298,float,dt-3,279,50.93387574501646,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d9b2726b-0ebe-4810-a727-167364211ccf,simulated,dt-2,278,49.664463876119896,0.8791551602980995,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 279}",reconstructed
c864069f-dc6a-47e5-acd8-5f4eecedc5e2,float,dt-1,280,48.866261428580394,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
38af6180-6dfb-46d9-a9bc-1b09c84d536e,float,dt-3,280,50.93110645635298,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
15ab315c-c559-49e1-b827-c2153848e698,simulated,dt-2,279,49.67111627009718,0.7758517058543363,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 280}",reconstructed
773f51fe-09ea-4e16-a61a-4dad53c25491,float,dt-2,280,49.70351333061628,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4614db5c-4bed-4dc0-9b3b-6dced893f105,float,dt-3,280,50.93110645635298,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7896b7da-be50-4207-8b9d-a8aba648e96f,float,dt-1,281,48.883368985260375,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
da0b8481-ff45-4c24-9d82-68e0a0fe4c7e,float,dt-2,281,49.662838150576135,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9c3374dc-dda7-4d6f-bb49-aeabab88cbec,float,dt-2,281,49.662838150576135,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
573b705b-777b-47b5-a9cd-822c5cf05671,float,dt-3,281,50.927014530391936,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3faa3bc3-6f41-4388-9163-918ce295fb3e,float,dt-1,282,48.874370059790856,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
8def580f-606b-4856-b460-9e745620203e,float,dt-2,282,49.68549971628035,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a45ea1d9-8d6b-4a7d-a3dc-a55bf1f6990d,float,dt-3,282,50.963705052636826,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
24e74ae3-512c-4415-ba2e-ba1286f0e0b7,simulated,dt-1,280,48.855020046779565,0.8806051263612596,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 281}",reconstructed
ce636ad8-190a-47d8-b0b3-532c4e5ce91a,float,dt-3,281,50.927014530391936,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b2106bf6-c4d4-4cbf-85b4-6a079a64d785,float,dt-1,282,48.874370059790856,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
77bd249a-a800-4c12-8d31-a0d27158d592,float,dt-2,282,49.68549971628035,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9fae0d6a-d1a0-49ac-9011-10e6bc497548,float,dt-3,282,50.963705052636826,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4050df61-e0a9-4ddc-bbf4-6e48c5e982d1,float,dt-3,283,50.90858910492943,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e32958b6-2733-4564-8595-30a76cb7dfb1,float,dt-1,283,48.86873805262501,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1427f8bd-58b1-4202-9ec6-e3e026a8d838,float,dt-2,283,49.709982486858884,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
371a2bf0-90c5-4cd1-8e91-16070295fd19,float,dt-3,283,50.90858910492943,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
029419a8-2d9c-4a10-b779-d4971b8f5c25,float,dt-1,284,48.8784577445702,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
65742b5a-8632-42fa-b829-6bf4074b9069,float,dt-2,284,49.629414628169314,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d9db5a3e-a777-489c-b176-a195032144dc,simulated,dt-1,283,48.86739877355949,0.9926595732200024,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 284}",reconstructed
