# Started Thu Apr  9 08:18:21 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
99065942-4dae-4147-9a71-565a65ebe2bb,simulated,dt-2,221,49.99234533134587,0.7769724954094315,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 222}",reconstructed
d0392f67-57f3-490d-8b42-2c04ad8d5f70,float,dt-1,223,49.180507801003074,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a6ff4c6f-acd8-4470-ac4e-0ce51bad59f9,float,dt-2,223,50.04511209957345,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
474f6a8d-8c5e-46f0-b12d-ae9f7f8e2163,float,dt-1,223,49.180507801003074,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
53f5739a-69ae-4b4e-8beb-8e2a27a06b83,float,dt-3,223,50.63724814231492,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
aa239da8-e851-4126-bcb1-d48ccb531b85,float,dt-1,224,49.17777480907716,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fa49e1bc-d246-4198-9507-892a76cb23e3,float,dt-3,224,50.670856053025325,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b84b4d0d-bc01-4e91-83a3-a95c90f9da39,simulated,dt-2,223,50.0840968453026,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 224}",reconstructed
fbec4de8-3eb0-4c06-8239-a0c10156ed0a,simulated,dt-3,223,50.635843828379336,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 224}",reconstructed
f54335d6-f5c7-4bbd-8a9f-56fe5a388bc8,float,dt-2,224,49.98798142238915,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
73e2e5e6-c6af-4085-a697-9bc886b76fcf,float,dt-3,224,50.670856053025325,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
98eec028-f1dc-47a0-88fd-948779ebc299,float,dt-1,225,49.16447918235724,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
306043dc-8540-4046-8cb2-c415a6b43d71,float,dt-2,225,50.007686814930054,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
22f2c723-0a2e-4549-9226-486b6aa10dac,float,dt-1,225,49.16447918235724,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b6c513a8-4f9f-4814-b71b-da4edef3ef68,float,dt-3,225,50.70895385544496,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f03f42e9-0578-4914-9026-c3b6a46d2ccd,float,dt-1,226,49.15394888555493,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cb58cac7-f6c0-4e2b-8847-f1ec91a08ad1,float,dt-2,226,50.02441215613204,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
08d3bca3-3a7f-4ffa-8e5f-428a1a03b669,simulated,dt-2,224,50.10177096777718,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 225}",reconstructed
8609cb13-9802-4710-9b03-9bec53428748,float,dt-3,225,50.70895385544496,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c48e3edb-7431-4182-8b43-397f03fa27fd,float,dt-1,226,49.15394888555493,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5e7a2ad2-e321-4628-b89b-a974d23d0d41,float,dt-2,226,50.02441215613204,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1ba4b325-fe92-489a-95c2-d64d53819ba9,float,dt-3,226,50.65042308202932,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
20a595a5-b498-48fd-a6d3-be9c6899e68d,float,dt-3,226,50.65042308202932,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cb09d5da-fb33-4115-8fbf-24e2c74e2fd1,float,dt-1,227,49.128659029738536,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
eeadd348-59ed-421c-9e3f-4a75f71232e5,float,dt-2,227,50.00654320140213,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
60b8026a-4c58-4447-afbe-23700971b93a,float,dt-3,227,50.654770585740295,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
55b87cdc-ebc5-4de6-92bd-3a2391fcb0de,float,dt-3,227,50.654770585740295,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a7fb7a65-ed87-4e58-b4c7-ded147316cff,simulated,dt-1,227,49.144571531812346,0.8824088587118022,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 228}",reconstructed
ac71fad7-0633-4679-b4f2-7d92d69682de,simulated,dt-2,227,50.057298583573846,0.9975368360031813,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 228}",reconstructed
fad4e3a9-0c18-4f95-b75e-d5b942cf0877,float,dt-1,228,49.1390347281561,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
37292a09-955a-4fe3-8297-7287d503564d,float,dt-2,228,49.9528266033926,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cc4edc0b-e2f2-48f7-ad74-21ae37c69699,float,dt-3,228,50.650979668075294,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a844b875-77cb-4ca8-a61d-b4563229a53f,float,dt-1,229,49.11618436780305,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e284519c-5f12-440f-a7d5-da53dd8aa7d7,float,dt-2,229,49.98656090612913,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
def7d1d0-e71d-4560-b718-86a3773124ae,float,dt-3,229,50.61957819917287,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7fc57bf9-5368-4821-bd49-b28e21d1fb96,float,dt-3,229,50.61957819917287,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
75bca78f-8180-476f-9c34-46d53e1125db,simulated,dt-1,228,49.14032020475838,0.7787230846263734,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 229}",reconstructed
bbb76b02-8d09-40c0-896e-fda0152bfce7,simulated,dt-2,228,50.06246490762328,0.8822553249588067,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 229}",reconstructed
bc457ba3-3d35-497b-8cfe-5592e3cc7554,simulated,dt-3,228,50.63034823829139,0.8824955269135663,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 229}",reconstructed
4fdbb13d-1436-4e9e-9983-ae20ac7121a4,float,dt-1,230,49.10126723983928,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
97cbc147-f734-4791-9220-28626cc5aaa7,float,dt-2,230,49.96891133753632,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fe2e9da0-8c2f-43b8-9311-dc213d7ad2e0,float,dt-3,230,50.63552779345234,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c9d90435-74a7-49ea-b99f-4eb99f9202fa,float,dt-3,230,50.63552779345234,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
edf6e847-600a-4ca3-a0f8-6e9dd376bdb3,simulated,dt-1,229,49.13606887770442,0.6944243398662967,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 230}",reconstructed
63918023-641c-46f1-9c86-83b366bf2583,simulated,dt-2,229,50.06763123167271,0.7913751906387195,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 230}",reconstructed
bd2cf25f-5b36-4f06-88ae-61baca489724,float,dt-1,231,49.108452132879506,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
012506ed-a58a-423e-8377-a59cac8c9707,float,dt-2,231,49.95475898527913,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8d7f94b3-9782-4b30-815d-0c5290da190c,float,dt-3,231,50.621677107112696,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a9672037-acbb-4d5a-b73c-3f4d770ad734,float,dt-1,231,49.108452132879506,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f3a1c73f-d8b5-4ab9-843d-53b50ab1a562,float,dt-3,231,50.621677107112696,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3ba5c6d8-01ca-4f2c-8088-7367eb41ea91,float,dt-1,232,49.1165036001984,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
888b9c55-555c-4025-877a-0feddef8d73d,float,dt-2,232,50.04012833751441,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
44788ee1-5c2d-41ef-a855-c341e51a5587,simulated,dt-2,230,50.07279755572215,0.7184477235834706,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 231}",reconstructed
89f9eb9a-5a43-4ca4-a4c5-87e22a33dae3,float,dt-1,232,49.1165036001984,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8e9fa28a-9af0-46f8-9f73-ce53ef02a240,float,dt-2,232,50.04012833751441,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c5245e52-ffe2-4a37-8bb2-33f1b57bd20c,float,dt-3,232,50.5686491342421,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0be94245-49c8-4eec-bc93-27a94b113fce,float,dt-3,232,50.5686491342421,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
23da30bf-0652-4be8-ace8-775c06fce006,float,dt-1,233,49.1085013051783,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
774bdbdc-4e4d-4c21-92ac-c2ddb2de90d7,float,dt-1,233,49.1085013051783,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7a5d8ecb-2d4a-4b8f-a298-5f901077e846,float,dt-2,233,50.1039675034229,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
692748b8-5eb4-4f3a-843a-144fd6d1fabe,float,dt-2,234,50.132579605367695,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
8e4855e5-fb1e-4b43-8ae9-65287011fbbd,float,dt-2,233,50.1039675034229,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7fbb46b4-b72a-48c2-a924-0570f80ff3bf,float,dt-3,233,50.56064883468039,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4573c24d-3b52-4f02-8bce-7db070237830,float,dt-1,234,49.06811598896852,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cc4eb588-8ab9-4cd5-b99d-1151ce5cb3cb,float,dt-2,234,50.132579605367695,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
42bfeb98-9c1d-413b-8cbe-2d25dea4d929,float,dt-3,234,50.55620124113139,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b5eb3ff6-d47e-4e56-a49a-6fb99072e85c,float,dt-3,234,50.55620124113139,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0c03f457-5fe8-46eb-9b21-2dafd6dcbea4,float,dt-1,235,49.07652625471443,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c1c18611-bddd-409c-8a3f-b338877230a5,float,dt-1,235,49.07652625471443,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
908c4bc4-8d0d-41a0-b6e8-7ac4dba9a97c,simulated,dt-1,234,49.087277426302514,0.8824618523556059,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 235}",reconstructed
5b3fbe6c-3dc2-424b-af13-83d0eda97ccb,float,dt-2,235,50.11891697465172,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1d7861c8-d68b-4428-aade-8e2701803dee,float,dt-3,235,50.55939417167863,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
96a2e900-11ac-40a8-8cc6-658384eab711,float,dt-1,236,49.08171752389227,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6f1aca98-80d2-4ebf-a2da-b3bc829b3697,float,dt-2,236,50.13840081287107,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9d669f9d-c0b7-4af2-b35b-8834b5e21ae5,float,dt-3,236,50.52245718171665,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
111e2edc-beea-4db8-bb41-8c4bf4d4b1a2,float,dt-2,236,50.13840081287107,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2407f88e-4eb0-44df-9b59-57e9fe8baa45,float,dt-3,236,50.52245718171665,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a8847b2d-4189-4657-84c8-7aaae37b5de6,float,dt-1,237,49.053469899582836,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a1036057-2344-4a95-b3c1-a9afc23784b3,float,dt-2,237,50.06995671955244,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2cd92a7a-876c-442a-8189-fbbdf30f6e89,float,dt-3,237,50.5409276095243,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
eec1174f-3a44-4778-a40d-f856162788f0,float,dt-3,237,50.5409276095243,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1db92cb0-2cd0-4c90-9d2f-e4c7c067c2c2,float,dt-1,238,49.06887634123873,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
76f860b3-92da-465f-afaa-99b09bcb4c99,simulated,dt-1,236,49.06276825625063,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 237}",reconstructed
1cd11dd7-41a1-4aca-964d-d9e579444022,float,dt-1,238,49.06887634123873,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c102f0bb-bd7e-4742-9f3e-bc2e459f6f74,float,dt-2,238,50.07315270059976,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9af4ef8e-1de7-4505-a20c-84c346c4031d,float,dt-3,238,50.56299132217027,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b9c666b7-1b59-4794-ad3c-10c96a919b85,float,dt-2,238,50.07315270059976,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6259a28c-2ada-458f-be42-816e7674c125,float,dt-1,239,49.05485434523006,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cae21dc0-90e5-4e3e-8ef1-1ab58328999f,float,dt-2,239,50.050358152146295,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3e6ea5f8-b0ce-49f6-899f-9b4d13e72206,simulated,dt-3,238,50.4887313350989,0.8807519933091418,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 239}",reconstructed
4437646c-f4c4-415e-a0e2-d7c250cadc3f,float,dt-3,239,50.52861650386462,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b84d2ee1-194b-4cf8-803d-ac9d809b29d6,float,dt-1,240,49.032330582906994,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
80adb500-9917-492f-83ab-bd10ce7d7d0f,float,dt-2,240,50.01178999783635,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
316fb7be-5f7a-4893-9aa3-6e4914ca1780,simulated,dt-1,239,49.04518482894181,0.8866745558143498,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 240}",reconstructed
8c9083e7-3aa1-4a31-ab7d-fda1c2d57f68,simulated,dt-2,239,50.099138984364146,0.8724929329522343,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 240}",reconstructed
d35d16fd-86d9-4926-b5af-f63c32cec4c7,simulated,dt-3,239,50.47636008419148,0.777260906040526,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 240}",reconstructed
764e1c99-b058-4084-b85c-872d99caabf2,float,dt-3,240,50.508850836795126,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7854757c-6a5e-458b-b6bb-2e43fa426b2a,float,dt-1,241,49.03424519712628,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ceb6e3f5-f754-4ffa-9f97-8a5d42dbd717,float,dt-2,241,49.96430586390922,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
df000324-6366-4cb3-8b2d-c965400f4523,float,dt-3,241,50.506440717380244,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
14abc2bf-3357-4064-83b1-e42d934d972b,float,dt-2,241,49.96430586390922,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7b3712f2-7f08-496a-a25a-bdb835510ee8,float,dt-3,241,50.506440717380244,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
eb11b256-96ae-4106-95c3-dcc1140e7aae,float,dt-1,242,49.0306757884983,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1180b306-72bf-41ae-9d6e-33558bc4ccdd,simulated,dt-1,240,49.03793323798966,0.7824875491067358,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 241}",reconstructed
0afa858b-b0c5-4aa7-80bd-0d21957ce7b3,float,dt-1,242,49.0306757884983,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
02d10e66-d0ef-4ea3-8b6d-2f881b30b6d2,float,dt-2,242,49.98006011184547,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
17bf5403-8642-4acd-941d-f98b6349036f,float,dt-3,242,50.48946295756987,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3f137d57-86ae-42d9-a2b2-0d0b68819c25,float,dt-2,242,49.98006011184547,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
8bb545a5-9048-4df8-b69a-f3e09cfab1e0,float,dt-3,242,50.48946295756987,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e0f7678d-e376-4a00-937e-4cba24e5cbc5,float,dt-1,243,49.03472826851812,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1df863ad-6c01-45b0-b041-697b18ea7c5c,float,dt-2,243,49.98273912304487,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f2147407-474e-4e10-9327-3f49a877839b,float,dt-3,243,50.54177559586536,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d5fd7622-9d11-41e9-b1d8-3b265bcd9aae,float,dt-1,243,49.03472826851812,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4c1a0eda-e2f9-4b19-9b87-1751eb29e857,float,dt-1,244,49.00261330735163,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
66ee92c7-e9a7-481e-99ae-8d78f834d37a,float,dt-1,244,49.00261330735163,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8b3e4b13-963d-49a4-9322-2d77457091e0,float,dt-2,244,49.98753083296488,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e86ed33d-51f3-4919-9400-6e8bed97f4ae,float,dt-3,244,50.54802675935011,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
db389a55-dd49-4758-9061-af3929c366c8,float,dt-3,244,50.54802675935011,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
141b3351-f49b-42a7-aea7-4940daade141,simulated,dt-2,243,49.90749695805003,0.8823857527364048,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 244}",reconstructed
bcf80487-c60d-45fb-930b-b953a29ad11d,float,dt-1,245,49.03885790967708,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c70a6178-74f3-4dc5-b8ea-79a7de6a8433,float,dt-2,245,50.01280211462257,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
